name,url,score
&Pizza (2),https://maps.app.goo.gl/PvT4tKeV5xWPgcAp6,0.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,200.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,197.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,202.99999999999997
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,2867.0
Pizza Hut,https://maps.app.goo.gl/sHxiiTAGMQAVL8X49,0.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,42.0
Dominos,https://maps.app.goo.gl/9Wz14mHEPi2xJqDh6,0.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,434.99999999999994
Dominos,https://maps.app.goo.gl/x4FAZFX52yk6rsm66,21.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,114.99999999999999
Dominos,https://maps.app.goo.gl/2yVhqxxiEP3wfxiF9,562.0
Dominos,https://maps.app.goo.gl/aXnyytcWFYimhTZh7,0.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,0.0
Dominos,https://maps.app.goo.gl/UMD4vfbv1KZ8k85X6,250.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,1567.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,32.0
Papa Johns,https://maps.app.goo.gl/emm3iY2pZ8NA2W7X7,0.0
Papa Johns,https://maps.app.goo.gl/kyND7fmTjXdBSSAx8,0.0
Papa Johns,https://maps.app.goo.gl/Prr9fJnhk3agMZGh8,0.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,1667.0000000000002
Papa Johns,https://maps.app.goo.gl/UgAYPFe7TsjV9yTD9,333.0
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,193.0
Papa Johns,https://maps.app.goo.gl/o9YiDn8dFEFE2nsw5,27.0
Papa Johns,https://maps.app.goo.gl/M1DMBuFZraQL1qkx7,0.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,135.0
Papa Johns,https://maps.app.goo.gl/gMyCwZw4VKq3sAMSA,204.99999999999997
Papa Johns,https://maps.app.goo.gl/1vSEEZYJxDjHDKsDA,28.000000000000004
