name,url,score
Wiseguy Pizza,https://maps.app.goo.gl/hZ6KsS8HFs3J8Ti28,137.0
California Pizza Kitchen,https://maps.app.goo.gl/Rvov6ZvDfoX2MCC98,263.0
Extreme Pizza,https://maps.app.goo.gl/1uZxG2mZshD9Pp9A6,73.0
"We, The Pizza",https://maps.app.goo.gl/5GyfTt45vcy9zAG47,208.0
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,105.0
Ledo Pizza,https://maps.app.goo.gl/VUBxE3azpT8uRJCx9,5.0
Sicilian Pizza,https://maps.app.goo.gl/vHVcNh6qjp6B7K2X7,625.0
"We, The Pizza (2)",https://maps.app.goo.gl/k2g41Dqejiw1ZtWy8,206.99999999999997
&Pizza (2),https://maps.app.goo.gl/PvT4tKeV5xWPgcAp6,88.0
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,337.0
Stone Hot Pizza,https://maps.app.goo.gl/Spc4JqzqMCD3TBVq5,25.0
Fire Works Pizza,https://maps.app.goo.gl/THnC7idAdzBh5r3m8,0.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,0.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,45.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,0.0
Pizza Hut,https://maps.app.goo.gl/sHxiiTAGMQAVL8X49,52.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,111.00000000000001
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,0.0
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,64.0
Little Ceasars,https://maps.app.goo.gl/hctAHV5UHhi6cbu26,37.0
Dominos,https://maps.app.goo.gl/9Wz14mHEPi2xJqDh6,19.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,77.0
Dominos,https://maps.app.goo.gl/x4FAZFX52yk6rsm66,270.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,244.0
Dominos,https://maps.app.goo.gl/2yVhqxxiEP3wfxiF9,4.0
Dominos,https://maps.app.goo.gl/aXnyytcWFYimhTZh7,9.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,97.0
Dominos,https://maps.app.goo.gl/UMD4vfbv1KZ8k85X6,345.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,103.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,81.0
Dominos,https://maps.app.goo.gl/hvksAvtiKUFTZ6G69,0.0
Papa Johns,https://maps.app.goo.gl/emm3iY2pZ8NA2W7X7,22.0
Papa Johns,https://maps.app.goo.gl/kyND7fmTjXdBSSAx8,12.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,0.0
Papa Johns,https://maps.app.goo.gl/UgAYPFe7TsjV9yTD9,14.000000000000002
Papa Johns,https://maps.app.goo.gl/xdPiYCiTpU2iSoq88,74.0
Papa Johns,https://maps.app.goo.gl/GJA8HgBgUPCvNbQM9,31.0
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,0.0
Papa Johns,https://maps.app.goo.gl/ZpLB6J6aJfwPuEeh8,217.0
Papa Johns,https://maps.app.goo.gl/9R944uNw5hSqrUct7,73.0
Papa Johns,https://maps.app.goo.gl/pHE5xFZF4J16Jho19,500.0
Papa Johns,https://maps.app.goo.gl/o9YiDn8dFEFE2nsw5,0.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,200.0
Papa Johns,https://maps.app.goo.gl/gMyCwZw4VKq3sAMSA,0.0
