name,url,score
California Pizza Kitchen,https://maps.app.goo.gl/Rvov6ZvDfoX2MCC98,51.0
"We, The Pizza",https://maps.app.goo.gl/5GyfTt45vcy9zAG47,105.0
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,16.0
Ledo Pizza,https://maps.app.goo.gl/VUBxE3azpT8uRJCx9,222.00000000000003
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,16.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,89.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,8.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,93.0
Pizza Hut,https://maps.app.goo.gl/kF4SNqzk64xqZ4DG7,167.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,100.0
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,16.0
Little Ceasars,https://maps.app.goo.gl/hctAHV5UHhi6cbu26,30.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,0.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,180.0
Dominos,https://maps.app.goo.gl/2yVhqxxiEP3wfxiF9,0.0
Dominos,https://maps.app.goo.gl/aXnyytcWFYimhTZh7,55.00000000000001
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,206.99999999999997
Dominos,https://maps.app.goo.gl/UMD4vfbv1KZ8k85X6,38.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,10.0
Papa Johns,https://maps.app.goo.gl/emm3iY2pZ8NA2W7X7,56.00000000000001
Papa Johns,https://maps.app.goo.gl/Prr9fJnhk3agMZGh8,10.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,43.0
Papa Johns,https://maps.app.goo.gl/UgAYPFe7TsjV9yTD9,18.0
Papa Johns,https://maps.app.goo.gl/xdPiYCiTpU2iSoq88,156.0
Papa Johns,https://maps.app.goo.gl/GJA8HgBgUPCvNbQM9,0.0
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,5.0
Papa Johns,https://maps.app.goo.gl/ZpLB6J6aJfwPuEeh8,13.0
Papa Johns,https://maps.app.goo.gl/9R944uNw5hSqrUct7,40.0
Papa Johns,https://maps.app.goo.gl/pHE5xFZF4J16Jho19,13.0
Papa Johns,https://maps.app.goo.gl/o9YiDn8dFEFE2nsw5,156.0
Papa Johns,https://maps.app.goo.gl/M1DMBuFZraQL1qkx7,10.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,10.0
Papa Johns,https://maps.app.goo.gl/gMyCwZw4VKq3sAMSA,22.0
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,6.0
