name,url,score
California Pizza Kitchen,https://maps.app.goo.gl/Rvov6ZvDfoX2MCC98,0.0
Extreme Pizza,https://maps.app.goo.gl/1uZxG2mZshD9Pp9A6,61.0
"We, The Pizza",https://maps.app.goo.gl/5GyfTt45vcy9zAG47,136.0
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,105.0
Pizza Pie Me,https://maps.app.goo.gl/ZQMPqGXedazt7Beg6,15.0
Ledo Pizza,https://maps.app.goo.gl/VUBxE3azpT8uRJCx9,0.0
"We, The Pizza (2)",https://maps.app.goo.gl/k2g41Dqejiw1ZtWy8,833.0
Fire Works Pizza,https://maps.app.goo.gl/THnC7idAdzBh5r3m8,0.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,36.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,238.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,2.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,0.0
Pizza Hut,https://maps.app.goo.gl/sHxiiTAGMQAVL8X49,15.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,25.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,0.0
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,3.0
Little Ceasars,https://maps.app.goo.gl/hctAHV5UHhi6cbu26,15.0
Dominos,https://maps.app.goo.gl/9Wz14mHEPi2xJqDh6,0.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,622.0
Dominos,https://maps.app.goo.gl/2yVhqxxiEP3wfxiF9,0.0
Dominos,https://maps.app.goo.gl/aXnyytcWFYimhTZh7,122.0
Dominos,https://maps.app.goo.gl/m54BsuLK3u9oXAYu6,24.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,157.0
Dominos,https://maps.app.goo.gl/UMD4vfbv1KZ8k85X6,0.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,26.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,71.0
Dominos,https://maps.app.goo.gl/hvksAvtiKUFTZ6G69,0.0
Papa Johns,https://maps.app.goo.gl/emm3iY2pZ8NA2W7X7,138.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,68.0
Papa Johns,https://maps.app.goo.gl/UgAYPFe7TsjV9yTD9,0.0
Papa Johns,https://maps.app.goo.gl/xdPiYCiTpU2iSoq88,7.000000000000001
Papa Johns,https://maps.app.goo.gl/GJA8HgBgUPCvNbQM9,0.0
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,237.0
Papa Johns,https://maps.app.goo.gl/ZpLB6J6aJfwPuEeh8,49.0
Papa Johns,https://maps.app.goo.gl/9R944uNw5hSqrUct7,55.00000000000001
Papa Johns,https://maps.app.goo.gl/pHE5xFZF4J16Jho19,21.0
Papa Johns,https://maps.app.goo.gl/o9YiDn8dFEFE2nsw5,300.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,0.0
Papa Johns,https://maps.app.goo.gl/gMyCwZw4VKq3sAMSA,41.0
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,125.0
Papa Johns,https://maps.app.goo.gl/1vSEEZYJxDjHDKsDA,40.0
