name,url,score
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,73.0
Stone Hot Pizza,https://maps.app.goo.gl/Spc4JqzqMCD3TBVq5,370.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,158.0
Pizza Hut,https://maps.app.goo.gl/kF4SNqzk64xqZ4DG7,121.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,54.0
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,120.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,43.0
Dominos,https://maps.app.goo.gl/2yVhqxxiEP3wfxiF9,100.0
Dominos,https://maps.app.goo.gl/m54BsuLK3u9oXAYu6,47.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,59.0
Dominos,https://maps.app.goo.gl/UMD4vfbv1KZ8k85X6,137.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,43.0
Papa Johns,https://maps.app.goo.gl/emm3iY2pZ8NA2W7X7,202.99999999999997
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,67.0
Papa Johns,https://maps.app.goo.gl/UgAYPFe7TsjV9yTD9,500.0
Papa Johns,https://maps.app.goo.gl/xdPiYCiTpU2iSoq88,114.99999999999999
Papa Johns,https://maps.app.goo.gl/GJA8HgBgUPCvNbQM9,222.00000000000003
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,111.00000000000001
