name,url,score
California Pizza Kitchen,https://maps.app.goo.gl/Rvov6ZvDfoX2MCC98,38.0
Extreme Pizza,https://maps.app.goo.gl/1uZxG2mZshD9Pp9A6,49.0
"We, The Pizza",https://maps.app.goo.gl/5GyfTt45vcy9zAG47,68.0
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,0.0
Ledo Pizza,https://maps.app.goo.gl/VUBxE3azpT8uRJCx9,51.0
"We, The Pizza (2)",https://maps.app.goo.gl/k2g41Dqejiw1ZtWy8,63.0
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,83.0
Stone Hot Pizza,https://maps.app.goo.gl/Spc4JqzqMCD3TBVq5,0.0
Fire Works Pizza,https://maps.app.goo.gl/THnC7idAdzBh5r3m8,124.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,76.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,43.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,36.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,16.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,43.0
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,175.0
Little Ceasars,https://maps.app.goo.gl/hctAHV5UHhi6cbu26,40.0
Dominos,https://maps.app.goo.gl/x4FAZFX52yk6rsm66,339.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,127.0
Dominos,https://maps.app.goo.gl/2yVhqxxiEP3wfxiF9,625.0
Dominos,https://maps.app.goo.gl/aXnyytcWFYimhTZh7,26.0
Dominos,https://maps.app.goo.gl/PZ8ki7KysbRa5cxg8,625.0
Dominos,https://maps.app.goo.gl/m54BsuLK3u9oXAYu6,30.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,84.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,0.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,68.0
Dominos,https://maps.app.goo.gl/hvksAvtiKUFTZ6G69,625.0
Papa Johns,https://maps.app.goo.gl/emm3iY2pZ8NA2W7X7,0.0
Papa Johns,https://maps.app.goo.gl/UgAYPFe7TsjV9yTD9,492.0
Papa Johns,https://maps.app.goo.gl/xntzyK45m5BrawJLA,238.0
Papa Johns,https://maps.app.goo.gl/xdPiYCiTpU2iSoq88,0.0
Papa Johns,https://maps.app.goo.gl/GJA8HgBgUPCvNbQM9,833.0
Papa Johns,https://maps.app.goo.gl/ZpLB6J6aJfwPuEeh8,12.0
Papa Johns,https://maps.app.goo.gl/9R944uNw5hSqrUct7,51.0
Papa Johns,https://maps.app.goo.gl/pHE5xFZF4J16Jho19,0.0
Papa Johns,https://maps.app.goo.gl/o9YiDn8dFEFE2nsw5,592.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,41.0
Papa Johns,https://maps.app.goo.gl/gMyCwZw4VKq3sAMSA,122.0
Papa Johns,https://maps.app.goo.gl/1vSEEZYJxDjHDKsDA,108.0
