name,url,score
&Pizza (2),https://maps.app.goo.gl/PvT4tKeV5xWPgcAp6,0.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,0.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,64.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,28.000000000000004
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,21.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,48.0
Pizza Hut,https://maps.app.goo.gl/kF4SNqzk64xqZ4DG7,250.0
Dominos,https://maps.app.goo.gl/9Wz14mHEPi2xJqDh6,46.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,77.0
Dominos,https://maps.app.goo.gl/x4FAZFX52yk6rsm66,0.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,3.0
Dominos,https://maps.app.goo.gl/2yVhqxxiEP3wfxiF9,7.000000000000001
Dominos,https://maps.app.goo.gl/aXnyytcWFYimhTZh7,0.0
Dominos,https://maps.app.goo.gl/m54BsuLK3u9oXAYu6,213.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,238.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,36.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,0.0
Papa Johns,https://maps.app.goo.gl/emm3iY2pZ8NA2W7X7,96.0
Papa Johns,https://maps.app.goo.gl/kyND7fmTjXdBSSAx8,65.0
Papa Johns,https://maps.app.goo.gl/Prr9fJnhk3agMZGh8,108.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,56.00000000000001
Papa Johns,https://maps.app.goo.gl/UgAYPFe7TsjV9yTD9,0.0
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,70.0
Papa Johns,https://maps.app.goo.gl/pHE5xFZF4J16Jho19,50.0
Papa Johns,https://maps.app.goo.gl/o9YiDn8dFEFE2nsw5,74.0
Papa Johns,https://maps.app.goo.gl/M1DMBuFZraQL1qkx7,108.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,140.0
Papa Johns,https://maps.app.goo.gl/gMyCwZw4VKq3sAMSA,0.0
