name,url,score
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,62.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,47.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,48.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,118.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,50.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,294.0
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,252.99999999999997
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,49.0
Dominos,https://maps.app.goo.gl/2yVhqxxiEP3wfxiF9,69.0
Dominos,https://maps.app.goo.gl/m54BsuLK3u9oXAYu6,67.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,106.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,53.0
Dominos,https://maps.app.goo.gl/hvksAvtiKUFTZ6G69,-213.0
Papa Johns,https://maps.app.goo.gl/emm3iY2pZ8NA2W7X7,354.0
Papa Johns,https://maps.app.goo.gl/kyND7fmTjXdBSSAx8,206.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,909.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,94.0
Papa Johns,https://maps.app.goo.gl/gMyCwZw4VKq3sAMSA,67.0
