name,url,score
California Pizza Kitchen,https://maps.app.goo.gl/Rvov6ZvDfoX2MCC98,42.0
Extreme Pizza,https://maps.app.goo.gl/1uZxG2mZshD9Pp9A6,97.0
"We, The Pizza",https://maps.app.goo.gl/5GyfTt45vcy9zAG47,50.0
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,122.0
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,19.0
Stone Hot Pizza,https://maps.app.goo.gl/Spc4JqzqMCD3TBVq5,0.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,17.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,216.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,22.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,316.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,95.0
Pizza Hut,https://maps.app.goo.gl/kF4SNqzk64xqZ4DG7,12.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,49.0
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,281.0
Little Ceasars,https://maps.app.goo.gl/hctAHV5UHhi6cbu26,27.0
Dominos,https://maps.app.goo.gl/9Wz14mHEPi2xJqDh6,50.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,33.0
Dominos,https://maps.app.goo.gl/m54BsuLK3u9oXAYu6,273.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,117.0
Dominos,https://maps.app.goo.gl/UMD4vfbv1KZ8k85X6,7.000000000000001
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,588.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,11.0
Papa Johns,https://maps.app.goo.gl/emm3iY2pZ8NA2W7X7,192.0
Papa Johns,https://maps.app.goo.gl/kyND7fmTjXdBSSAx8,4.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,94.0
Papa Johns,https://maps.app.goo.gl/GJA8HgBgUPCvNbQM9,769.0
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,79.0
Papa Johns,https://maps.app.goo.gl/ZpLB6J6aJfwPuEeh8,56.00000000000001
Papa Johns,https://maps.app.goo.gl/9R944uNw5hSqrUct7,19.0
Papa Johns,https://maps.app.goo.gl/pHE5xFZF4J16Jho19,636.0
Papa Johns,https://maps.app.goo.gl/o9YiDn8dFEFE2nsw5,225.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,0.0
Papa Johns,https://maps.app.goo.gl/gMyCwZw4VKq3sAMSA,0.0
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,152.0
