name,url,score
Wiseguy Pizza,https://maps.app.goo.gl/hZ6KsS8HFs3J8Ti28,15.0
California Pizza Kitchen,https://maps.app.goo.gl/Rvov6ZvDfoX2MCC98,18.0
Extreme Pizza,https://maps.app.goo.gl/1uZxG2mZshD9Pp9A6,96.0
"We, The Pizza",https://maps.app.goo.gl/5GyfTt45vcy9zAG47,208.0
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,10.0
Sicilian Pizza,https://maps.app.goo.gl/vHVcNh6qjp6B7K2X7,74.0
"We, The Pizza (2)",https://maps.app.goo.gl/k2g41Dqejiw1ZtWy8,148.0
&Pizza (2),https://maps.app.goo.gl/PvT4tKeV5xWPgcAp6,109.00000000000001
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,68.0
Stone Hot Pizza,https://maps.app.goo.gl/Spc4JqzqMCD3TBVq5,0.0
Fire Works Pizza,https://maps.app.goo.gl/THnC7idAdzBh5r3m8,8.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,200.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,110.00000000000001
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,8.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,10.0
Pizza Hut,https://maps.app.goo.gl/sHxiiTAGMQAVL8X49,71.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,149.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,18.0
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,40.0
Little Ceasars,https://maps.app.goo.gl/hctAHV5UHhi6cbu26,73.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,10.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,233.0
Dominos,https://maps.app.goo.gl/m54BsuLK3u9oXAYu6,190.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,19.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,25.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,0.0
Papa Johns,https://maps.app.goo.gl/emm3iY2pZ8NA2W7X7,65.0
Papa Johns,https://maps.app.goo.gl/kyND7fmTjXdBSSAx8,0.0
Papa Johns,https://maps.app.goo.gl/JfrD9S1drCzVdUCi6,319.0
Papa Johns,https://maps.app.goo.gl/xdPiYCiTpU2iSoq88,154.0
Papa Johns,https://maps.app.goo.gl/74BTjDK6QehBr9Lg7,319.0
Papa Johns,https://maps.app.goo.gl/ZpLB6J6aJfwPuEeh8,10.0
Papa Johns,https://maps.app.goo.gl/9R944uNw5hSqrUct7,78.0
Papa Johns,https://maps.app.goo.gl/pHE5xFZF4J16Jho19,46.0
Papa Johns,https://maps.app.goo.gl/o9YiDn8dFEFE2nsw5,7.000000000000001
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,143.0
