name,url,score
California Pizza Kitchen,https://maps.app.goo.gl/Rvov6ZvDfoX2MCC98,61.0
Extreme Pizza,https://maps.app.goo.gl/1uZxG2mZshD9Pp9A6,31.0
"We, The Pizza",https://maps.app.goo.gl/5GyfTt45vcy9zAG47,106.0
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,112.00000000000001
Pizza Pie Me,https://maps.app.goo.gl/ZQMPqGXedazt7Beg6,0.0
Ledo Pizza,https://maps.app.goo.gl/VUBxE3azpT8uRJCx9,7.000000000000001
Sicilian Pizza,https://maps.app.goo.gl/vHVcNh6qjp6B7K2X7,206.0
"We, The Pizza (2)",https://maps.app.goo.gl/k2g41Dqejiw1ZtWy8,12.0
&Pizza (2),https://maps.app.goo.gl/PvT4tKeV5xWPgcAp6,98.0
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,0.0
Stone Hot Pizza,https://maps.app.goo.gl/Spc4JqzqMCD3TBVq5,63.0
Fire Works Pizza,https://maps.app.goo.gl/THnC7idAdzBh5r3m8,67.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,88.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,28.000000000000004
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,88.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,11.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,138.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,117.0
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,112.00000000000001
Little Ceasars,https://maps.app.goo.gl/hctAHV5UHhi6cbu26,106.0
Dominos,https://maps.app.goo.gl/9Wz14mHEPi2xJqDh6,100.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,43.0
Dominos,https://maps.app.goo.gl/x4FAZFX52yk6rsm66,0.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,0.0
Dominos,https://maps.app.goo.gl/2yVhqxxiEP3wfxiF9,0.0
Dominos,https://maps.app.goo.gl/PZ8ki7KysbRa5cxg8,-556.0
Dominos,https://maps.app.goo.gl/m54BsuLK3u9oXAYu6,0.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,134.0
Dominos,https://maps.app.goo.gl/UMD4vfbv1KZ8k85X6,1250.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,22.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,161.0
Dominos,https://maps.app.goo.gl/hvksAvtiKUFTZ6G69,32.0
Papa Johns,https://maps.app.goo.gl/emm3iY2pZ8NA2W7X7,175.0
Papa Johns,https://maps.app.goo.gl/kyND7fmTjXdBSSAx8,0.0
Papa Johns,https://maps.app.goo.gl/JfrD9S1drCzVdUCi6,333.0
Papa Johns,https://maps.app.goo.gl/Prr9fJnhk3agMZGh8,133.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,21.0
Papa Johns,https://maps.app.goo.gl/UgAYPFe7TsjV9yTD9,113.99999999999999
Papa Johns,https://maps.app.goo.gl/GJA8HgBgUPCvNbQM9,11.0
Papa Johns,https://maps.app.goo.gl/74BTjDK6QehBr9Lg7,333.0
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,101.0
Papa Johns,https://maps.app.goo.gl/ZpLB6J6aJfwPuEeh8,109.00000000000001
Papa Johns,https://maps.app.goo.gl/9R944uNw5hSqrUct7,100.0
Papa Johns,https://maps.app.goo.gl/pHE5xFZF4J16Jho19,25.0
Papa Johns,https://maps.app.goo.gl/M1DMBuFZraQL1qkx7,133.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,108.0
Papa Johns,https://maps.app.goo.gl/gMyCwZw4VKq3sAMSA,174.0
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,74.0
