name,url,score
California Pizza Kitchen,https://maps.app.goo.gl/Rvov6ZvDfoX2MCC98,5.0
Extreme Pizza,https://maps.app.goo.gl/1uZxG2mZshD9Pp9A6,32.0
"We, The Pizza",https://maps.app.goo.gl/5GyfTt45vcy9zAG47,122.0
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,115.99999999999999
Ledo Pizza,https://maps.app.goo.gl/VUBxE3azpT8uRJCx9,11.0
Sicilian Pizza,https://maps.app.goo.gl/vHVcNh6qjp6B7K2X7,0.0
"We, The Pizza (2)",https://maps.app.goo.gl/k2g41Dqejiw1ZtWy8,179.0
&Pizza (2),https://maps.app.goo.gl/PvT4tKeV5xWPgcAp6,227.0
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,79.0
Stone Hot Pizza,https://maps.app.goo.gl/Spc4JqzqMCD3TBVq5,0.0
Fire Works Pizza,https://maps.app.goo.gl/THnC7idAdzBh5r3m8,2.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,52.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,24.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,217.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,73.0
Pizza Hut,https://maps.app.goo.gl/kF4SNqzk64xqZ4DG7,263.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,53.0
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,286.0
Little Ceasars,https://maps.app.goo.gl/hctAHV5UHhi6cbu26,3.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,9.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,16.0
Dominos,https://maps.app.goo.gl/2yVhqxxiEP3wfxiF9,261.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,8.0
Dominos,https://maps.app.goo.gl/UMD4vfbv1KZ8k85X6,0.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,154.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,142.0
Dominos,https://maps.app.goo.gl/hvksAvtiKUFTZ6G69,8.0
Papa Johns,https://maps.app.goo.gl/emm3iY2pZ8NA2W7X7,370.0
Papa Johns,https://maps.app.goo.gl/kyND7fmTjXdBSSAx8,227.0
Papa Johns,https://maps.app.goo.gl/Prr9fJnhk3agMZGh8,21.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,10.0
Papa Johns,https://maps.app.goo.gl/UgAYPFe7TsjV9yTD9,17.0
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,157.0
Papa Johns,https://maps.app.goo.gl/ZpLB6J6aJfwPuEeh8,31.0
Papa Johns,https://maps.app.goo.gl/9R944uNw5hSqrUct7,107.0
Papa Johns,https://maps.app.goo.gl/pHE5xFZF4J16Jho19,12.0
Papa Johns,https://maps.app.goo.gl/o9YiDn8dFEFE2nsw5,21.0
Papa Johns,https://maps.app.goo.gl/M1DMBuFZraQL1qkx7,21.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,69.0
Papa Johns,https://maps.app.goo.gl/gMyCwZw4VKq3sAMSA,0.0
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,357.0
