name,url,score
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,607.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,50.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,50.0
Pizza Hut,https://maps.app.goo.gl/sHxiiTAGMQAVL8X49,476.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,53.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,11.0
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,210.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,53.0
Dominos,https://maps.app.goo.gl/x4FAZFX52yk6rsm66,130.0
Dominos,https://maps.app.goo.gl/2yVhqxxiEP3wfxiF9,50.0
Dominos,https://maps.app.goo.gl/aXnyytcWFYimhTZh7,50.0
Dominos,https://maps.app.goo.gl/m54BsuLK3u9oXAYu6,50.0
Dominos,https://maps.app.goo.gl/UMD4vfbv1KZ8k85X6,171.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,50.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,625.0
Papa Johns,https://maps.app.goo.gl/emm3iY2pZ8NA2W7X7,1425.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,55.00000000000001
Papa Johns,https://maps.app.goo.gl/UgAYPFe7TsjV9yTD9,2400.0
Papa Johns,https://maps.app.goo.gl/GJA8HgBgUPCvNbQM9,51.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,50.0
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,50.0
Papa Johns,https://maps.app.goo.gl/1vSEEZYJxDjHDKsDA,670.0
