name,url,score
California Pizza Kitchen,https://maps.app.goo.gl/Rvov6ZvDfoX2MCC98,131.0
Extreme Pizza,https://maps.app.goo.gl/1uZxG2mZshD9Pp9A6,8.0
"We, The Pizza",https://maps.app.goo.gl/5GyfTt45vcy9zAG47,150.0
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,163.0
Sicilian Pizza,https://maps.app.goo.gl/vHVcNh6qjp6B7K2X7,49.0
"We, The Pizza (2)",https://maps.app.goo.gl/k2g41Dqejiw1ZtWy8,34.0
&Pizza (2),https://maps.app.goo.gl/PvT4tKeV5xWPgcAp6,4.0
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,146.0
Fire Works Pizza,https://maps.app.goo.gl/THnC7idAdzBh5r3m8,50.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,45.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,15.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,43.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,357.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,45.0
Pizza Hut,https://maps.app.goo.gl/kF4SNqzk64xqZ4DG7,19.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,61.0
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,14.000000000000002
Little Ceasars,https://maps.app.goo.gl/hctAHV5UHhi6cbu26,70.0
Dominos,https://maps.app.goo.gl/9Wz14mHEPi2xJqDh6,128.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,169.0
Dominos,https://maps.app.goo.gl/x4FAZFX52yk6rsm66,185.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,0.0
Dominos,https://maps.app.goo.gl/aXnyytcWFYimhTZh7,17.0
Dominos,https://maps.app.goo.gl/m54BsuLK3u9oXAYu6,156.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,74.0
Dominos,https://maps.app.goo.gl/UMD4vfbv1KZ8k85X6,56.00000000000001
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,4.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,98.0
Papa Johns,https://maps.app.goo.gl/emm3iY2pZ8NA2W7X7,0.0
Papa Johns,https://maps.app.goo.gl/kyND7fmTjXdBSSAx8,69.0
Papa Johns,https://maps.app.goo.gl/JfrD9S1drCzVdUCi6,588.0
Papa Johns,https://maps.app.goo.gl/Prr9fJnhk3agMZGh8,17.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,132.0
Papa Johns,https://maps.app.goo.gl/UgAYPFe7TsjV9yTD9,191.0
Papa Johns,https://maps.app.goo.gl/xdPiYCiTpU2iSoq88,12.0
Papa Johns,https://maps.app.goo.gl/GJA8HgBgUPCvNbQM9,40.0
Papa Johns,https://maps.app.goo.gl/74BTjDK6QehBr9Lg7,588.0
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,122.0
Papa Johns,https://maps.app.goo.gl/ZpLB6J6aJfwPuEeh8,6.0
Papa Johns,https://maps.app.goo.gl/9R944uNw5hSqrUct7,69.0
Papa Johns,https://maps.app.goo.gl/pHE5xFZF4J16Jho19,14.000000000000002
Papa Johns,https://maps.app.goo.gl/o9YiDn8dFEFE2nsw5,171.0
Papa Johns,https://maps.app.goo.gl/M1DMBuFZraQL1qkx7,17.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,145.0
Papa Johns,https://maps.app.goo.gl/gMyCwZw4VKq3sAMSA,0.0
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,49.0
