name,url,score
Wiseguy Pizza,https://maps.app.goo.gl/hZ6KsS8HFs3J8Ti28,0.0
California Pizza Kitchen,https://maps.app.goo.gl/Rvov6ZvDfoX2MCC98,284.0
Extreme Pizza,https://maps.app.goo.gl/1uZxG2mZshD9Pp9A6,72.0
"We, The Pizza",https://maps.app.goo.gl/5GyfTt45vcy9zAG47,23.0
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,175.0
Ledo Pizza,https://maps.app.goo.gl/VUBxE3azpT8uRJCx9,91.0
"We, The Pizza (2)",https://maps.app.goo.gl/k2g41Dqejiw1ZtWy8,172.0
&Pizza (2),https://maps.app.goo.gl/PvT4tKeV5xWPgcAp6,0.0
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,5.0
Fire Works Pizza,https://maps.app.goo.gl/THnC7idAdzBh5r3m8,33.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,200.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,0.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,476.0
Pizza Hut,https://maps.app.goo.gl/sHxiiTAGMQAVL8X49,91.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,31.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,43.0
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,115.99999999999999
Little Ceasars,https://maps.app.goo.gl/hctAHV5UHhi6cbu26,5.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,173.0
Dominos,https://maps.app.goo.gl/x4FAZFX52yk6rsm66,46.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,300.0
Dominos,https://maps.app.goo.gl/aXnyytcWFYimhTZh7,556.0
Dominos,https://maps.app.goo.gl/m54BsuLK3u9oXAYu6,7.000000000000001
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,263.0
Dominos,https://maps.app.goo.gl/UMD4vfbv1KZ8k85X6,18.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,96.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,31.0
Papa Johns,https://maps.app.goo.gl/emm3iY2pZ8NA2W7X7,476.0
Papa Johns,https://maps.app.goo.gl/Prr9fJnhk3agMZGh8,28.999999999999996
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,0.0
Papa Johns,https://maps.app.goo.gl/UgAYPFe7TsjV9yTD9,65.0
Papa Johns,https://maps.app.goo.gl/GJA8HgBgUPCvNbQM9,667.0
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,71.0
Papa Johns,https://maps.app.goo.gl/ZpLB6J6aJfwPuEeh8,5.0
Papa Johns,https://maps.app.goo.gl/9R944uNw5hSqrUct7,74.0
Papa Johns,https://maps.app.goo.gl/pHE5xFZF4J16Jho19,132.0
Papa Johns,https://maps.app.goo.gl/o9YiDn8dFEFE2nsw5,111.00000000000001
Papa Johns,https://maps.app.goo.gl/M1DMBuFZraQL1qkx7,28.999999999999996
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,28.999999999999996
Papa Johns,https://maps.app.goo.gl/gMyCwZw4VKq3sAMSA,0.0
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,8.0
Papa Johns,https://maps.app.goo.gl/1vSEEZYJxDjHDKsDA,15.0
