name,url,score
California Pizza Kitchen,https://maps.app.goo.gl/Rvov6ZvDfoX2MCC98,33.0
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,139.0
Sicilian Pizza,https://maps.app.goo.gl/vHVcNh6qjp6B7K2X7,0.0
&Pizza (2),https://maps.app.goo.gl/PvT4tKeV5xWPgcAp6,12.0
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,9.0
Fire Works Pizza,https://maps.app.goo.gl/THnC7idAdzBh5r3m8,124.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,0.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,32.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,59.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,65.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,13.0
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,126.0
Little Ceasars,https://maps.app.goo.gl/hctAHV5UHhi6cbu26,91.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,2.0
Dominos,https://maps.app.goo.gl/2yVhqxxiEP3wfxiF9,141.0
Dominos,https://maps.app.goo.gl/m54BsuLK3u9oXAYu6,159.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,27.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,21.0
Dominos,https://maps.app.goo.gl/hvksAvtiKUFTZ6G69,164.0
Papa Johns,https://maps.app.goo.gl/emm3iY2pZ8NA2W7X7,44.0
Papa Johns,https://maps.app.goo.gl/JfrD9S1drCzVdUCi6,6.0
Papa Johns,https://maps.app.goo.gl/xdPiYCiTpU2iSoq88,208.0
Papa Johns,https://maps.app.goo.gl/74BTjDK6QehBr9Lg7,6.0
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,227.0
Papa Johns,https://maps.app.goo.gl/ZpLB6J6aJfwPuEeh8,120.0
Papa Johns,https://maps.app.goo.gl/9R944uNw5hSqrUct7,154.0
Papa Johns,https://maps.app.goo.gl/o9YiDn8dFEFE2nsw5,16.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,129.0
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,56.00000000000001
Papa Johns,https://maps.app.goo.gl/1vSEEZYJxDjHDKsDA,0.0
