name,url,score
Pizza Pie Me,https://maps.app.goo.gl/ZQMPqGXedazt7Beg6,476.0
&Pizza (2),https://maps.app.goo.gl/PvT4tKeV5xWPgcAp6,0.0
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,0.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,8.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,87.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,0.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,5.0
Pizza Hut,https://maps.app.goo.gl/sHxiiTAGMQAVL8X49,0.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,51.0
Pizza Hut,https://maps.app.goo.gl/kF4SNqzk64xqZ4DG7,0.0
Dominos,https://maps.app.goo.gl/9Wz14mHEPi2xJqDh6,55.00000000000001
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,169.0
Dominos,https://maps.app.goo.gl/x4FAZFX52yk6rsm66,417.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,108.0
Dominos,https://maps.app.goo.gl/2yVhqxxiEP3wfxiF9,31.0
Dominos,https://maps.app.goo.gl/aXnyytcWFYimhTZh7,19.0
Dominos,https://maps.app.goo.gl/m54BsuLK3u9oXAYu6,87.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,0.0
Dominos,https://maps.app.goo.gl/UMD4vfbv1KZ8k85X6,0.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,100.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,556.0
Papa Johns,https://maps.app.goo.gl/emm3iY2pZ8NA2W7X7,51.0
Papa Johns,https://maps.app.goo.gl/kyND7fmTjXdBSSAx8,200.0
Papa Johns,https://maps.app.goo.gl/Prr9fJnhk3agMZGh8,250.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,86.0
Papa Johns,https://maps.app.goo.gl/UgAYPFe7TsjV9yTD9,206.0
Papa Johns,https://maps.app.goo.gl/xdPiYCiTpU2iSoq88,0.0
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,146.0
Papa Johns,https://maps.app.goo.gl/ZpLB6J6aJfwPuEeh8,41.0
Papa Johns,https://maps.app.goo.gl/9R944uNw5hSqrUct7,0.0
Papa Johns,https://maps.app.goo.gl/pHE5xFZF4J16Jho19,141.0
Papa Johns,https://maps.app.goo.gl/o9YiDn8dFEFE2nsw5,0.0
Papa Johns,https://maps.app.goo.gl/M1DMBuFZraQL1qkx7,250.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,0.0
Papa Johns,https://maps.app.goo.gl/gMyCwZw4VKq3sAMSA,0.0
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,190.0
Papa Johns,https://maps.app.goo.gl/1vSEEZYJxDjHDKsDA,314.0
