name,url,score
Wiseguy Pizza,https://maps.app.goo.gl/hZ6KsS8HFs3J8Ti28,13.0
California Pizza Kitchen,https://maps.app.goo.gl/Rvov6ZvDfoX2MCC98,102.0
Extreme Pizza,https://maps.app.goo.gl/1uZxG2mZshD9Pp9A6,40.0
"We, The Pizza",https://maps.app.goo.gl/5GyfTt45vcy9zAG47,211.0
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,170.0
Pizza Pie Me,https://maps.app.goo.gl/ZQMPqGXedazt7Beg6,1667.0000000000002
Ledo Pizza,https://maps.app.goo.gl/VUBxE3azpT8uRJCx9,146.0
"We, The Pizza (2)",https://maps.app.goo.gl/k2g41Dqejiw1ZtWy8,500.0
&Pizza (2),https://maps.app.goo.gl/PvT4tKeV5xWPgcAp6,371.0
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,76.0
Fire Works Pizza,https://maps.app.goo.gl/THnC7idAdzBh5r3m8,123.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,22.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,71.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,0.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,769.0
Pizza Hut,https://maps.app.goo.gl/sHxiiTAGMQAVL8X49,0.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,66.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,13.0
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,55.00000000000001
Little Ceasars,https://maps.app.goo.gl/hctAHV5UHhi6cbu26,130.0
Dominos,https://maps.app.goo.gl/9Wz14mHEPi2xJqDh6,0.0
Dominos,https://maps.app.goo.gl/x4FAZFX52yk6rsm66,0.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,0.0
Dominos,https://maps.app.goo.gl/2yVhqxxiEP3wfxiF9,185.0
Dominos,https://maps.app.goo.gl/aXnyytcWFYimhTZh7,345.0
Dominos,https://maps.app.goo.gl/m54BsuLK3u9oXAYu6,0.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,62.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,633.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,59.0
Papa Johns,https://maps.app.goo.gl/emm3iY2pZ8NA2W7X7,282.0
Papa Johns,https://maps.app.goo.gl/kyND7fmTjXdBSSAx8,558.0
Papa Johns,https://maps.app.goo.gl/JfrD9S1drCzVdUCi6,150.0
Papa Johns,https://maps.app.goo.gl/Prr9fJnhk3agMZGh8,217.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,163.0
Papa Johns,https://maps.app.goo.gl/UgAYPFe7TsjV9yTD9,15.0
Papa Johns,https://maps.app.goo.gl/xntzyK45m5BrawJLA,104.0
Papa Johns,https://maps.app.goo.gl/xdPiYCiTpU2iSoq88,17.0
Papa Johns,https://maps.app.goo.gl/74BTjDK6QehBr9Lg7,150.0
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,333.0
Papa Johns,https://maps.app.goo.gl/ZpLB6J6aJfwPuEeh8,2.0
Papa Johns,https://maps.app.goo.gl/9R944uNw5hSqrUct7,133.0
Papa Johns,https://maps.app.goo.gl/pHE5xFZF4J16Jho19,6.0
Papa Johns,https://maps.app.goo.gl/o9YiDn8dFEFE2nsw5,12.0
Papa Johns,https://maps.app.goo.gl/M1DMBuFZraQL1qkx7,217.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,21.0
Papa Johns,https://maps.app.goo.gl/gMyCwZw4VKq3sAMSA,43.0
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,186.0
Papa Johns,https://maps.app.goo.gl/1vSEEZYJxDjHDKsDA,714.0
