name,url,score
Extreme Pizza,https://maps.app.goo.gl/1uZxG2mZshD9Pp9A6,59.0
"We, The Pizza",https://maps.app.goo.gl/5GyfTt45vcy9zAG47,6.0
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,7.000000000000001
Ledo Pizza,https://maps.app.goo.gl/VUBxE3azpT8uRJCx9,0.0
Sicilian Pizza,https://maps.app.goo.gl/vHVcNh6qjp6B7K2X7,19.0
"We, The Pizza (2)",https://maps.app.goo.gl/k2g41Dqejiw1ZtWy8,14.000000000000002
&Pizza (2),https://maps.app.goo.gl/PvT4tKeV5xWPgcAp6,158.0
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,556.0
Fire Works Pizza,https://maps.app.goo.gl/THnC7idAdzBh5r3m8,119.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,70.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,95.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,122.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,97.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,55.00000000000001
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,13.0
Little Ceasars,https://maps.app.goo.gl/hctAHV5UHhi6cbu26,112.00000000000001
Dominos,https://maps.app.goo.gl/9Wz14mHEPi2xJqDh6,250.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,52.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,192.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,12.0
Dominos,https://maps.app.goo.gl/UMD4vfbv1KZ8k85X6,50.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,200.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,0.0
Dominos,https://maps.app.goo.gl/hvksAvtiKUFTZ6G69,16.0
Papa Johns,https://maps.app.goo.gl/emm3iY2pZ8NA2W7X7,22.0
Papa Johns,https://maps.app.goo.gl/Prr9fJnhk3agMZGh8,164.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,16.0
Papa Johns,https://maps.app.goo.gl/UgAYPFe7TsjV9yTD9,26.0
Papa Johns,https://maps.app.goo.gl/xdPiYCiTpU2iSoq88,155.0
Papa Johns,https://maps.app.goo.gl/GJA8HgBgUPCvNbQM9,625.0
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,3.0
Papa Johns,https://maps.app.goo.gl/ZpLB6J6aJfwPuEeh8,16.0
Papa Johns,https://maps.app.goo.gl/9R944uNw5hSqrUct7,73.0
Papa Johns,https://maps.app.goo.gl/pHE5xFZF4J16Jho19,6.0
Papa Johns,https://maps.app.goo.gl/M1DMBuFZraQL1qkx7,164.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,0.0
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,0.0
