name,url,score
California Pizza Kitchen,https://maps.app.goo.gl/Rvov6ZvDfoX2MCC98,143.0
"We, The Pizza",https://maps.app.goo.gl/5GyfTt45vcy9zAG47,95.0
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,39.0
Ledo Pizza,https://maps.app.goo.gl/VUBxE3azpT8uRJCx9,357.0
Sicilian Pizza,https://maps.app.goo.gl/vHVcNh6qjp6B7K2X7,50.0
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,236.0
Fire Works Pizza,https://maps.app.goo.gl/THnC7idAdzBh5r3m8,303.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,112.00000000000001
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,100.0
Pizza Hut,https://maps.app.goo.gl/sHxiiTAGMQAVL8X49,234.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,80.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,171.0
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,64.0
Little Ceasars,https://maps.app.goo.gl/hctAHV5UHhi6cbu26,158.0
Dominos,https://maps.app.goo.gl/9Wz14mHEPi2xJqDh6,88.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,0.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,0.0
Dominos,https://maps.app.goo.gl/m54BsuLK3u9oXAYu6,0.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,138.0
Dominos,https://maps.app.goo.gl/UMD4vfbv1KZ8k85X6,0.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,208.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,76.0
Papa Johns,https://maps.app.goo.gl/emm3iY2pZ8NA2W7X7,0.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,0.0
Papa Johns,https://maps.app.goo.gl/UgAYPFe7TsjV9yTD9,23.0
Papa Johns,https://maps.app.goo.gl/GJA8HgBgUPCvNbQM9,98.0
Papa Johns,https://maps.app.goo.gl/ZpLB6J6aJfwPuEeh8,12.0
Papa Johns,https://maps.app.goo.gl/9R944uNw5hSqrUct7,79.0
Papa Johns,https://maps.app.goo.gl/pHE5xFZF4J16Jho19,15.0
Papa Johns,https://maps.app.goo.gl/o9YiDn8dFEFE2nsw5,135.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,15.0
Papa Johns,https://maps.app.goo.gl/gMyCwZw4VKq3sAMSA,10.0
