name,url,score
California Pizza Kitchen,https://maps.app.goo.gl/Rvov6ZvDfoX2MCC98,50.0
Extreme Pizza,https://maps.app.goo.gl/1uZxG2mZshD9Pp9A6,12.0
"We, The Pizza",https://maps.app.goo.gl/5GyfTt45vcy9zAG47,188.0
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,23.0
Ledo Pizza,https://maps.app.goo.gl/VUBxE3azpT8uRJCx9,15.0
Sicilian Pizza,https://maps.app.goo.gl/vHVcNh6qjp6B7K2X7,0.0
"We, The Pizza (2)",https://maps.app.goo.gl/k2g41Dqejiw1ZtWy8,142.0
&Pizza (2),https://maps.app.goo.gl/PvT4tKeV5xWPgcAp6,105.0
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,387.0
Fire Works Pizza,https://maps.app.goo.gl/THnC7idAdzBh5r3m8,76.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,172.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,222.00000000000003
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,159.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,0.0
Pizza Hut,https://maps.app.goo.gl/sHxiiTAGMQAVL8X49,295.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,92.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,33.0
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,188.0
Little Ceasars,https://maps.app.goo.gl/hctAHV5UHhi6cbu26,51.0
Dominos,https://maps.app.goo.gl/9Wz14mHEPi2xJqDh6,90.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,56.99999999999999
Dominos,https://maps.app.goo.gl/x4FAZFX52yk6rsm66,0.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,0.0
Dominos,https://maps.app.goo.gl/2yVhqxxiEP3wfxiF9,208.0
Dominos,https://maps.app.goo.gl/aXnyytcWFYimhTZh7,0.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,0.0
Dominos,https://maps.app.goo.gl/UMD4vfbv1KZ8k85X6,227.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,0.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,192.0
Dominos,https://maps.app.goo.gl/hvksAvtiKUFTZ6G69,0.0
Papa Johns,https://maps.app.goo.gl/kyND7fmTjXdBSSAx8,78.0
Papa Johns,https://maps.app.goo.gl/Prr9fJnhk3agMZGh8,107.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,26.0
Papa Johns,https://maps.app.goo.gl/UgAYPFe7TsjV9yTD9,25.0
Papa Johns,https://maps.app.goo.gl/xdPiYCiTpU2iSoq88,909.0
Papa Johns,https://maps.app.goo.gl/GJA8HgBgUPCvNbQM9,206.0
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,196.0
Papa Johns,https://maps.app.goo.gl/ZpLB6J6aJfwPuEeh8,62.0
Papa Johns,https://maps.app.goo.gl/9R944uNw5hSqrUct7,92.0
Papa Johns,https://maps.app.goo.gl/pHE5xFZF4J16Jho19,5.0
Papa Johns,https://maps.app.goo.gl/o9YiDn8dFEFE2nsw5,53.0
Papa Johns,https://maps.app.goo.gl/M1DMBuFZraQL1qkx7,107.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,5.0
Papa Johns,https://maps.app.goo.gl/gMyCwZw4VKq3sAMSA,0.0
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,123.0
Papa Johns,https://maps.app.goo.gl/1vSEEZYJxDjHDKsDA,33.0
