name,url,score
California Pizza Kitchen,https://maps.app.goo.gl/Rvov6ZvDfoX2MCC98,1075.0
Extreme Pizza,https://maps.app.goo.gl/1uZxG2mZshD9Pp9A6,111.00000000000001
"We, The Pizza",https://maps.app.goo.gl/5GyfTt45vcy9zAG47,321.0
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,94.0
Sicilian Pizza,https://maps.app.goo.gl/vHVcNh6qjp6B7K2X7,0.0
"We, The Pizza (2)",https://maps.app.goo.gl/k2g41Dqejiw1ZtWy8,9.0
&Pizza (2),https://maps.app.goo.gl/PvT4tKeV5xWPgcAp6,0.0
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,52.0
Stone Hot Pizza,https://maps.app.goo.gl/Spc4JqzqMCD3TBVq5,0.0
Fire Works Pizza,https://maps.app.goo.gl/THnC7idAdzBh5r3m8,0.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,274.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,256.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,281.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,225.0
Pizza Hut,https://maps.app.goo.gl/sHxiiTAGMQAVL8X49,0.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,65.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,3.0
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,6.0
Little Ceasars,https://maps.app.goo.gl/hctAHV5UHhi6cbu26,50.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,86.0
Dominos,https://maps.app.goo.gl/2yVhqxxiEP3wfxiF9,22.0
Dominos,https://maps.app.goo.gl/aXnyytcWFYimhTZh7,323.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,200.0
Dominos,https://maps.app.goo.gl/UMD4vfbv1KZ8k85X6,0.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,0.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,0.0
Dominos,https://maps.app.goo.gl/hvksAvtiKUFTZ6G69,0.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,131.0
Papa Johns,https://maps.app.goo.gl/UgAYPFe7TsjV9yTD9,386.0
Papa Johns,https://maps.app.goo.gl/xdPiYCiTpU2iSoq88,84.0
Papa Johns,https://maps.app.goo.gl/GJA8HgBgUPCvNbQM9,919.9999999999999
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,25.0
Papa Johns,https://maps.app.goo.gl/ZpLB6J6aJfwPuEeh8,140.0
Papa Johns,https://maps.app.goo.gl/9R944uNw5hSqrUct7,127.0
Papa Johns,https://maps.app.goo.gl/pHE5xFZF4J16Jho19,343.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,28.999999999999996
Papa Johns,https://maps.app.goo.gl/gMyCwZw4VKq3sAMSA,78.0
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,45.0
