name,url,score
California Pizza Kitchen,https://maps.app.goo.gl/Rvov6ZvDfoX2MCC98,156.0
Extreme Pizza,https://maps.app.goo.gl/1uZxG2mZshD9Pp9A6,15.0
"We, The Pizza",https://maps.app.goo.gl/5GyfTt45vcy9zAG47,67.0
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,8.0
Sicilian Pizza,https://maps.app.goo.gl/vHVcNh6qjp6B7K2X7,20.0
"We, The Pizza (2)",https://maps.app.goo.gl/k2g41Dqejiw1ZtWy8,417.0
&Pizza (2),https://maps.app.goo.gl/PvT4tKeV5xWPgcAp6,119.0
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,167.0
Fire Works Pizza,https://maps.app.goo.gl/THnC7idAdzBh5r3m8,146.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,183.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,9.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,80.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,19.0
Pizza Hut,https://maps.app.goo.gl/sHxiiTAGMQAVL8X49,476.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,54.0
Pizza Hut,https://maps.app.goo.gl/kF4SNqzk64xqZ4DG7,28.999999999999996
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,68.0
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,45.0
Little Ceasars,https://maps.app.goo.gl/hctAHV5UHhi6cbu26,122.0
Dominos,https://maps.app.goo.gl/9Wz14mHEPi2xJqDh6,179.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,33.0
Dominos,https://maps.app.goo.gl/x4FAZFX52yk6rsm66,0.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,0.0
Dominos,https://maps.app.goo.gl/2yVhqxxiEP3wfxiF9,2000.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,111.00000000000001
Dominos,https://maps.app.goo.gl/UMD4vfbv1KZ8k85X6,833.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,53.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,89.0
Papa Johns,https://maps.app.goo.gl/emm3iY2pZ8NA2W7X7,500.0
Papa Johns,https://maps.app.goo.gl/kyND7fmTjXdBSSAx8,0.0
Papa Johns,https://maps.app.goo.gl/JfrD9S1drCzVdUCi6,857.0
Papa Johns,https://maps.app.goo.gl/Prr9fJnhk3agMZGh8,139.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,909.0
Papa Johns,https://maps.app.goo.gl/UgAYPFe7TsjV9yTD9,83.0
Papa Johns,https://maps.app.goo.gl/xntzyK45m5BrawJLA,358.0
Papa Johns,https://maps.app.goo.gl/xdPiYCiTpU2iSoq88,23.0
Papa Johns,https://maps.app.goo.gl/GJA8HgBgUPCvNbQM9,434.99999999999994
Papa Johns,https://maps.app.goo.gl/74BTjDK6QehBr9Lg7,857.0
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,0.0
Papa Johns,https://maps.app.goo.gl/ZpLB6J6aJfwPuEeh8,130.0
Papa Johns,https://maps.app.goo.gl/9R944uNw5hSqrUct7,92.0
Papa Johns,https://maps.app.goo.gl/pHE5xFZF4J16Jho19,3.0
Papa Johns,https://maps.app.goo.gl/o9YiDn8dFEFE2nsw5,294.0
Papa Johns,https://maps.app.goo.gl/M1DMBuFZraQL1qkx7,139.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,70.0
Papa Johns,https://maps.app.goo.gl/gMyCwZw4VKq3sAMSA,53.0
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,132.0
