name,url,score
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,51.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,50.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,51.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,175.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,81.0
Pizza Hut,https://maps.app.goo.gl/sHxiiTAGMQAVL8X49,50.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,51.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,89.0
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,126.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,1075.0
Dominos,https://maps.app.goo.gl/x4FAZFX52yk6rsm66,312.0
Dominos,https://maps.app.goo.gl/UMD4vfbv1KZ8k85X6,50.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,67.0
Papa Johns,https://maps.app.goo.gl/emm3iY2pZ8NA2W7X7,211.0
Papa Johns,https://maps.app.goo.gl/kyND7fmTjXdBSSAx8,51.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,50.0
Papa Johns,https://maps.app.goo.gl/GJA8HgBgUPCvNbQM9,155.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,128.0
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,51.0
Papa Johns,https://maps.app.goo.gl/1vSEEZYJxDjHDKsDA,50.0
