name,url,score
Wiseguy Pizza,https://maps.app.goo.gl/hZ6KsS8HFs3J8Ti28,106.0
California Pizza Kitchen,https://maps.app.goo.gl/Rvov6ZvDfoX2MCC98,129.0
Extreme Pizza,https://maps.app.goo.gl/1uZxG2mZshD9Pp9A6,12.0
"We, The Pizza",https://maps.app.goo.gl/5GyfTt45vcy9zAG47,186.0
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,56.99999999999999
Ledo Pizza,https://maps.app.goo.gl/VUBxE3azpT8uRJCx9,0.0
Sicilian Pizza,https://maps.app.goo.gl/vHVcNh6qjp6B7K2X7,625.0
"We, The Pizza (2)",https://maps.app.goo.gl/k2g41Dqejiw1ZtWy8,3.0
&Pizza (2),https://maps.app.goo.gl/PvT4tKeV5xWPgcAp6,100.0
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,13.0
Fire Works Pizza,https://maps.app.goo.gl/THnC7idAdzBh5r3m8,6.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,17.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,32.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,82.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,8.0
Pizza Hut,https://maps.app.goo.gl/sHxiiTAGMQAVL8X49,80.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,17.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,3.0
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,94.0
Little Ceasars,https://maps.app.goo.gl/hctAHV5UHhi6cbu26,227.0
Dominos,https://maps.app.goo.gl/9Wz14mHEPi2xJqDh6,120.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,118.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,141.0
Dominos,https://maps.app.goo.gl/2yVhqxxiEP3wfxiF9,189.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,172.0
Dominos,https://maps.app.goo.gl/UMD4vfbv1KZ8k85X6,56.99999999999999
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,132.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,124.0
Dominos,https://maps.app.goo.gl/hvksAvtiKUFTZ6G69,28.999999999999996
Papa Johns,https://maps.app.goo.gl/kyND7fmTjXdBSSAx8,143.0
Papa Johns,https://maps.app.goo.gl/JfrD9S1drCzVdUCi6,278.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,19.0
Papa Johns,https://maps.app.goo.gl/GJA8HgBgUPCvNbQM9,17.0
Papa Johns,https://maps.app.goo.gl/74BTjDK6QehBr9Lg7,278.0
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,100.0
Papa Johns,https://maps.app.goo.gl/ZpLB6J6aJfwPuEeh8,45.0
Papa Johns,https://maps.app.goo.gl/9R944uNw5hSqrUct7,41.0
Papa Johns,https://maps.app.goo.gl/pHE5xFZF4J16Jho19,0.0
Papa Johns,https://maps.app.goo.gl/o9YiDn8dFEFE2nsw5,102.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,89.0
Papa Johns,https://maps.app.goo.gl/gMyCwZw4VKq3sAMSA,128.0
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,0.0
