name,url,score
California Pizza Kitchen,https://maps.app.goo.gl/Rvov6ZvDfoX2MCC98,0.0
Extreme Pizza,https://maps.app.goo.gl/1uZxG2mZshD9Pp9A6,147.0
"We, The Pizza",https://maps.app.goo.gl/5GyfTt45vcy9zAG47,0.0
Ledo Pizza,https://maps.app.goo.gl/VUBxE3azpT8uRJCx9,11.0
Sicilian Pizza,https://maps.app.goo.gl/vHVcNh6qjp6B7K2X7,0.0
"We, The Pizza (2)",https://maps.app.goo.gl/k2g41Dqejiw1ZtWy8,44.0
&Pizza (2),https://maps.app.goo.gl/PvT4tKeV5xWPgcAp6,66.0
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,112.99999999999999
Stone Hot Pizza,https://maps.app.goo.gl/Spc4JqzqMCD3TBVq5,323.0
Fire Works Pizza,https://maps.app.goo.gl/THnC7idAdzBh5r3m8,0.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,135.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,38.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,123.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,0.0
Pizza Hut,https://maps.app.goo.gl/sHxiiTAGMQAVL8X49,196.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,80.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,14.000000000000002
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,138.0
Little Ceasars,https://maps.app.goo.gl/hctAHV5UHhi6cbu26,35.0
Dominos,https://maps.app.goo.gl/9Wz14mHEPi2xJqDh6,178.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,141.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,53.0
Dominos,https://maps.app.goo.gl/2yVhqxxiEP3wfxiF9,0.0
Dominos,https://maps.app.goo.gl/m54BsuLK3u9oXAYu6,119.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,42.0
Dominos,https://maps.app.goo.gl/UMD4vfbv1KZ8k85X6,147.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,0.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,179.0
Dominos,https://maps.app.goo.gl/hvksAvtiKUFTZ6G69,0.0
Papa Johns,https://maps.app.goo.gl/emm3iY2pZ8NA2W7X7,137.0
Papa Johns,https://maps.app.goo.gl/kyND7fmTjXdBSSAx8,278.0
Papa Johns,https://maps.app.goo.gl/Prr9fJnhk3agMZGh8,222.00000000000003
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,90.0
Papa Johns,https://maps.app.goo.gl/UgAYPFe7TsjV9yTD9,0.0
Papa Johns,https://maps.app.goo.gl/xdPiYCiTpU2iSoq88,4.0
Papa Johns,https://maps.app.goo.gl/GJA8HgBgUPCvNbQM9,0.0
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,213.0
Papa Johns,https://maps.app.goo.gl/ZpLB6J6aJfwPuEeh8,0.0
Papa Johns,https://maps.app.goo.gl/9R944uNw5hSqrUct7,270.0
Papa Johns,https://maps.app.goo.gl/pHE5xFZF4J16Jho19,4.0
Papa Johns,https://maps.app.goo.gl/o9YiDn8dFEFE2nsw5,9.0
Papa Johns,https://maps.app.goo.gl/M1DMBuFZraQL1qkx7,222.00000000000003
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,72.0
Papa Johns,https://maps.app.goo.gl/1vSEEZYJxDjHDKsDA,19.0
