name,url,score
Sicilian Pizza,https://maps.app.goo.gl/vHVcNh6qjp6B7K2X7,0.0
&Pizza (2),https://maps.app.goo.gl/PvT4tKeV5xWPgcAp6,0.0
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,0.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,0.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,833.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,213.0
Pizza Hut,https://maps.app.goo.gl/sHxiiTAGMQAVL8X49,169.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,315.0
Pizza Hut,https://maps.app.goo.gl/kF4SNqzk64xqZ4DG7,1111.0
Dominos,https://maps.app.goo.gl/9Wz14mHEPi2xJqDh6,455.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,147.0
Dominos,https://maps.app.goo.gl/x4FAZFX52yk6rsm66,526.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,394.0
Dominos,https://maps.app.goo.gl/2yVhqxxiEP3wfxiF9,122.0
Dominos,https://maps.app.goo.gl/aXnyytcWFYimhTZh7,189.0
Dominos,https://maps.app.goo.gl/m54BsuLK3u9oXAYu6,17.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,32.0
Dominos,https://maps.app.goo.gl/UMD4vfbv1KZ8k85X6,667.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,13.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,40.0
Papa Johns,https://maps.app.goo.gl/emm3iY2pZ8NA2W7X7,306.0
Papa Johns,https://maps.app.goo.gl/kyND7fmTjXdBSSAx8,39.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,325.0
Papa Johns,https://maps.app.goo.gl/UgAYPFe7TsjV9yTD9,0.0
Papa Johns,https://maps.app.goo.gl/xdPiYCiTpU2iSoq88,20.0
Papa Johns,https://maps.app.goo.gl/GJA8HgBgUPCvNbQM9,24.0
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,25.0
Papa Johns,https://maps.app.goo.gl/ZpLB6J6aJfwPuEeh8,494.00000000000006
Papa Johns,https://maps.app.goo.gl/9R944uNw5hSqrUct7,0.0
Papa Johns,https://maps.app.goo.gl/pHE5xFZF4J16Jho19,480.99999999999994
Papa Johns,https://maps.app.goo.gl/o9YiDn8dFEFE2nsw5,93.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,4.0
Papa Johns,https://maps.app.goo.gl/gMyCwZw4VKq3sAMSA,161.0
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,0.0
Papa Johns,https://maps.app.goo.gl/1vSEEZYJxDjHDKsDA,22.0
