name,url,score
Wiseguy Pizza,https://maps.app.goo.gl/hZ6KsS8HFs3J8Ti28,17.0
California Pizza Kitchen,https://maps.app.goo.gl/Rvov6ZvDfoX2MCC98,75.0
Extreme Pizza,https://maps.app.goo.gl/1uZxG2mZshD9Pp9A6,50.0
"We, The Pizza",https://maps.app.goo.gl/5GyfTt45vcy9zAG47,189.0
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,77.0
Ledo Pizza,https://maps.app.goo.gl/VUBxE3azpT8uRJCx9,82.0
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,6.0
Fire Works Pizza,https://maps.app.goo.gl/THnC7idAdzBh5r3m8,53.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,132.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,4.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,588.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,200.0
Pizza Hut,https://maps.app.goo.gl/sHxiiTAGMQAVL8X49,36.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,43.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,14.000000000000002
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,150.0
Little Ceasars,https://maps.app.goo.gl/hctAHV5UHhi6cbu26,31.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,26.0
Dominos,https://maps.app.goo.gl/x4FAZFX52yk6rsm66,0.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,430.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,104.0
Dominos,https://maps.app.goo.gl/UMD4vfbv1KZ8k85X6,31.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,3.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,30.0
Papa Johns,https://maps.app.goo.gl/JfrD9S1drCzVdUCi6,128.0
Papa Johns,https://maps.app.goo.gl/Prr9fJnhk3agMZGh8,28.999999999999996
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,0.0
Papa Johns,https://maps.app.goo.gl/xntzyK45m5BrawJLA,667.0
Papa Johns,https://maps.app.goo.gl/xdPiYCiTpU2iSoq88,34.0
Papa Johns,https://maps.app.goo.gl/74BTjDK6QehBr9Lg7,128.0
Papa Johns,https://maps.app.goo.gl/ZpLB6J6aJfwPuEeh8,13.0
Papa Johns,https://maps.app.goo.gl/9R944uNw5hSqrUct7,34.0
Papa Johns,https://maps.app.goo.gl/pHE5xFZF4J16Jho19,17.0
Papa Johns,https://maps.app.goo.gl/o9YiDn8dFEFE2nsw5,30.0
Papa Johns,https://maps.app.goo.gl/M1DMBuFZraQL1qkx7,28.999999999999996
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,14.000000000000002
Papa Johns,https://maps.app.goo.gl/gMyCwZw4VKq3sAMSA,222.00000000000003
Papa Johns,https://maps.app.goo.gl/1vSEEZYJxDjHDKsDA,14.000000000000002
