name,url,score
California Pizza Kitchen,https://maps.app.goo.gl/Rvov6ZvDfoX2MCC98,80.0
Extreme Pizza,https://maps.app.goo.gl/1uZxG2mZshD9Pp9A6,52.0
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,217.0
Sicilian Pizza,https://maps.app.goo.gl/vHVcNh6qjp6B7K2X7,18.0
&Pizza (2),https://maps.app.goo.gl/PvT4tKeV5xWPgcAp6,35.0
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,56.00000000000001
Stone Hot Pizza,https://maps.app.goo.gl/Spc4JqzqMCD3TBVq5,4.0
Fire Works Pizza,https://maps.app.goo.gl/THnC7idAdzBh5r3m8,198.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,110.00000000000001
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,6.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,32.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,66.0
Pizza Hut,https://maps.app.goo.gl/sHxiiTAGMQAVL8X49,6.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,77.0
Pizza Hut,https://maps.app.goo.gl/kF4SNqzk64xqZ4DG7,259.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,50.0
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,62.0
Little Ceasars,https://maps.app.goo.gl/hctAHV5UHhi6cbu26,145.0
Dominos,https://maps.app.goo.gl/9Wz14mHEPi2xJqDh6,9.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,0.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,42.0
Dominos,https://maps.app.goo.gl/2yVhqxxiEP3wfxiF9,152.0
Dominos,https://maps.app.goo.gl/m54BsuLK3u9oXAYu6,137.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,50.0
Dominos,https://maps.app.goo.gl/UMD4vfbv1KZ8k85X6,139.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,9.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,28.999999999999996
Dominos,https://maps.app.goo.gl/hvksAvtiKUFTZ6G69,286.0
Papa Johns,https://maps.app.goo.gl/emm3iY2pZ8NA2W7X7,140.0
Papa Johns,https://maps.app.goo.gl/kyND7fmTjXdBSSAx8,19.0
Papa Johns,https://maps.app.goo.gl/Prr9fJnhk3agMZGh8,455.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,6.0
Papa Johns,https://maps.app.goo.gl/UgAYPFe7TsjV9yTD9,4.0
Papa Johns,https://maps.app.goo.gl/xdPiYCiTpU2iSoq88,294.0
Papa Johns,https://maps.app.goo.gl/GJA8HgBgUPCvNbQM9,102.0
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,125.0
Papa Johns,https://maps.app.goo.gl/ZpLB6J6aJfwPuEeh8,71.0
Papa Johns,https://maps.app.goo.gl/9R944uNw5hSqrUct7,0.0
Papa Johns,https://maps.app.goo.gl/pHE5xFZF4J16Jho19,8.0
Papa Johns,https://maps.app.goo.gl/o9YiDn8dFEFE2nsw5,103.0
Papa Johns,https://maps.app.goo.gl/M1DMBuFZraQL1qkx7,455.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,0.0
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,0.0
