name,url,score
Sicilian Pizza,https://maps.app.goo.gl/vHVcNh6qjp6B7K2X7,370.0
&Pizza (2),https://maps.app.goo.gl/PvT4tKeV5xWPgcAp6,44.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,52.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,0.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,273.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,238.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,157.0
Pizza Hut,https://maps.app.goo.gl/kF4SNqzk64xqZ4DG7,175.0
Dominos,https://maps.app.goo.gl/9Wz14mHEPi2xJqDh6,75.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,108.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,96.0
Dominos,https://maps.app.goo.gl/2yVhqxxiEP3wfxiF9,3.0
Dominos,https://maps.app.goo.gl/aXnyytcWFYimhTZh7,67.0
Dominos,https://maps.app.goo.gl/m54BsuLK3u9oXAYu6,256.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,263.0
Dominos,https://maps.app.goo.gl/UMD4vfbv1KZ8k85X6,5.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,192.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,62.0
Dominos,https://maps.app.goo.gl/hvksAvtiKUFTZ6G69,7.000000000000001
Papa Johns,https://maps.app.goo.gl/emm3iY2pZ8NA2W7X7,80.0
Papa Johns,https://maps.app.goo.gl/kyND7fmTjXdBSSAx8,121.0
Papa Johns,https://maps.app.goo.gl/JfrD9S1drCzVdUCi6,0.0
Papa Johns,https://maps.app.goo.gl/Prr9fJnhk3agMZGh8,102.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,44.0
Papa Johns,https://maps.app.goo.gl/UgAYPFe7TsjV9yTD9,5.0
Papa Johns,https://maps.app.goo.gl/xdPiYCiTpU2iSoq88,0.0
Papa Johns,https://maps.app.goo.gl/GJA8HgBgUPCvNbQM9,0.0
Papa Johns,https://maps.app.goo.gl/74BTjDK6QehBr9Lg7,0.0
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,0.0
Papa Johns,https://maps.app.goo.gl/ZpLB6J6aJfwPuEeh8,145.0
Papa Johns,https://maps.app.goo.gl/9R944uNw5hSqrUct7,111.00000000000001
Papa Johns,https://maps.app.goo.gl/pHE5xFZF4J16Jho19,303.0
Papa Johns,https://maps.app.goo.gl/o9YiDn8dFEFE2nsw5,40.0
Papa Johns,https://maps.app.goo.gl/M1DMBuFZraQL1qkx7,102.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,149.0
Papa Johns,https://maps.app.goo.gl/gMyCwZw4VKq3sAMSA,0.0
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,106.0
