name,url,score
Sicilian Pizza,https://maps.app.goo.gl/vHVcNh6qjp6B7K2X7,0.0
&Pizza (2),https://maps.app.goo.gl/PvT4tKeV5xWPgcAp6,0.0
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,237.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,8.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,208.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,0.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,59.0
Pizza Hut,https://maps.app.goo.gl/sHxiiTAGMQAVL8X49,56.99999999999999
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,0.0
Pizza Hut,https://maps.app.goo.gl/kF4SNqzk64xqZ4DG7,0.0
Little Ceasars,https://maps.app.goo.gl/hctAHV5UHhi6cbu26,286.0
Dominos,https://maps.app.goo.gl/9Wz14mHEPi2xJqDh6,84.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,133.0
Dominos,https://maps.app.goo.gl/x4FAZFX52yk6rsm66,256.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,0.0
Dominos,https://maps.app.goo.gl/2yVhqxxiEP3wfxiF9,333.0
Dominos,https://maps.app.goo.gl/aXnyytcWFYimhTZh7,149.0
Dominos,https://maps.app.goo.gl/PZ8ki7KysbRa5cxg8,125.0
Dominos,https://maps.app.goo.gl/m54BsuLK3u9oXAYu6,0.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,0.0
Dominos,https://maps.app.goo.gl/UMD4vfbv1KZ8k85X6,130.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,13.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,227.0
Papa Johns,https://maps.app.goo.gl/emm3iY2pZ8NA2W7X7,137.0
Papa Johns,https://maps.app.goo.gl/kyND7fmTjXdBSSAx8,4.0
Papa Johns,https://maps.app.goo.gl/JfrD9S1drCzVdUCi6,0.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,179.0
Papa Johns,https://maps.app.goo.gl/GJA8HgBgUPCvNbQM9,0.0
Papa Johns,https://maps.app.goo.gl/74BTjDK6QehBr9Lg7,0.0
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,204.0
Papa Johns,https://maps.app.goo.gl/ZpLB6J6aJfwPuEeh8,256.0
Papa Johns,https://maps.app.goo.gl/9R944uNw5hSqrUct7,60.0
Papa Johns,https://maps.app.goo.gl/pHE5xFZF4J16Jho19,167.0
Papa Johns,https://maps.app.goo.gl/o9YiDn8dFEFE2nsw5,0.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,126.0
Papa Johns,https://maps.app.goo.gl/gMyCwZw4VKq3sAMSA,192.0
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,132.0
Papa Johns,https://maps.app.goo.gl/1vSEEZYJxDjHDKsDA,-189.0
