name,url,score
California Pizza Kitchen,https://maps.app.goo.gl/Rvov6ZvDfoX2MCC98,102.0
Extreme Pizza,https://maps.app.goo.gl/1uZxG2mZshD9Pp9A6,101.0
"We, The Pizza",https://maps.app.goo.gl/5GyfTt45vcy9zAG47,130.0
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,7.000000000000001
Ledo Pizza,https://maps.app.goo.gl/VUBxE3azpT8uRJCx9,0.0
Sicilian Pizza,https://maps.app.goo.gl/vHVcNh6qjp6B7K2X7,16.0
"We, The Pizza (2)",https://maps.app.goo.gl/k2g41Dqejiw1ZtWy8,182.0
&Pizza (2),https://maps.app.goo.gl/PvT4tKeV5xWPgcAp6,69.0
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,103.0
Fire Works Pizza,https://maps.app.goo.gl/THnC7idAdzBh5r3m8,125.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,89.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,130.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,66.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,43.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,105.0
Pizza Hut,https://maps.app.goo.gl/kF4SNqzk64xqZ4DG7,323.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,131.0
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,43.0
Little Ceasars,https://maps.app.goo.gl/hctAHV5UHhi6cbu26,14.000000000000002
Dominos,https://maps.app.goo.gl/9Wz14mHEPi2xJqDh6,6.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,161.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,56.00000000000001
Dominos,https://maps.app.goo.gl/2yVhqxxiEP3wfxiF9,189.0
Dominos,https://maps.app.goo.gl/m54BsuLK3u9oXAYu6,118.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,125.0
Dominos,https://maps.app.goo.gl/UMD4vfbv1KZ8k85X6,11.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,102.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,147.0
Dominos,https://maps.app.goo.gl/hvksAvtiKUFTZ6G69,7.000000000000001
Papa Johns,https://maps.app.goo.gl/emm3iY2pZ8NA2W7X7,38.0
Papa Johns,https://maps.app.goo.gl/kyND7fmTjXdBSSAx8,0.0
Papa Johns,https://maps.app.goo.gl/JfrD9S1drCzVdUCi6,85.0
Papa Johns,https://maps.app.goo.gl/Prr9fJnhk3agMZGh8,167.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,140.0
Papa Johns,https://maps.app.goo.gl/UgAYPFe7TsjV9yTD9,42.0
Papa Johns,https://maps.app.goo.gl/xntzyK45m5BrawJLA,139.0
Papa Johns,https://maps.app.goo.gl/xdPiYCiTpU2iSoq88,0.0
Papa Johns,https://maps.app.goo.gl/GJA8HgBgUPCvNbQM9,9.0
Papa Johns,https://maps.app.goo.gl/74BTjDK6QehBr9Lg7,85.0
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,94.0
Papa Johns,https://maps.app.goo.gl/ZpLB6J6aJfwPuEeh8,114.99999999999999
Papa Johns,https://maps.app.goo.gl/9R944uNw5hSqrUct7,150.0
Papa Johns,https://maps.app.goo.gl/pHE5xFZF4J16Jho19,68.0
Papa Johns,https://maps.app.goo.gl/o9YiDn8dFEFE2nsw5,121.0
Papa Johns,https://maps.app.goo.gl/M1DMBuFZraQL1qkx7,167.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,118.0
Papa Johns,https://maps.app.goo.gl/gMyCwZw4VKq3sAMSA,238.0
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,0.0
