name,url,score
California Pizza Kitchen,https://maps.app.goo.gl/Rvov6ZvDfoX2MCC98,23.0
Extreme Pizza,https://maps.app.goo.gl/1uZxG2mZshD9Pp9A6,33.0
"We, The Pizza",https://maps.app.goo.gl/5GyfTt45vcy9zAG47,7.000000000000001
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,370.0
"We, The Pizza (2)",https://maps.app.goo.gl/k2g41Dqejiw1ZtWy8,112.99999999999999
&Pizza (2),https://maps.app.goo.gl/PvT4tKeV5xWPgcAp6,47.0
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,84.0
Stone Hot Pizza,https://maps.app.goo.gl/Spc4JqzqMCD3TBVq5,242.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,198.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,400.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,182.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,0.0
Pizza Hut,https://maps.app.goo.gl/sHxiiTAGMQAVL8X49,16.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,52.0
Pizza Hut,https://maps.app.goo.gl/kF4SNqzk64xqZ4DG7,0.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,48.0
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,10.0
Little Ceasars,https://maps.app.goo.gl/hctAHV5UHhi6cbu26,130.0
Dominos,https://maps.app.goo.gl/9Wz14mHEPi2xJqDh6,34.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,0.0
Dominos,https://maps.app.goo.gl/x4FAZFX52yk6rsm66,385.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,138.0
Dominos,https://maps.app.goo.gl/2yVhqxxiEP3wfxiF9,0.0
Dominos,https://maps.app.goo.gl/aXnyytcWFYimhTZh7,37.0
Dominos,https://maps.app.goo.gl/m54BsuLK3u9oXAYu6,5.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,95.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,233.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,0.0
Papa Johns,https://maps.app.goo.gl/emm3iY2pZ8NA2W7X7,667.0
Papa Johns,https://maps.app.goo.gl/kyND7fmTjXdBSSAx8,60.0
Papa Johns,https://maps.app.goo.gl/JfrD9S1drCzVdUCi6,250.0
Papa Johns,https://maps.app.goo.gl/Prr9fJnhk3agMZGh8,86.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,47.0
Papa Johns,https://maps.app.goo.gl/UgAYPFe7TsjV9yTD9,15.0
Papa Johns,https://maps.app.goo.gl/xdPiYCiTpU2iSoq88,0.0
Papa Johns,https://maps.app.goo.gl/GJA8HgBgUPCvNbQM9,303.0
Papa Johns,https://maps.app.goo.gl/74BTjDK6QehBr9Lg7,250.0
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,93.0
Papa Johns,https://maps.app.goo.gl/ZpLB6J6aJfwPuEeh8,37.0
Papa Johns,https://maps.app.goo.gl/9R944uNw5hSqrUct7,9.0
Papa Johns,https://maps.app.goo.gl/pHE5xFZF4J16Jho19,208.0
Papa Johns,https://maps.app.goo.gl/o9YiDn8dFEFE2nsw5,75.0
Papa Johns,https://maps.app.goo.gl/M1DMBuFZraQL1qkx7,86.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,9.0
Papa Johns,https://maps.app.goo.gl/gMyCwZw4VKq3sAMSA,213.0
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,0.0
