name,url,score
Wiseguy Pizza,https://maps.app.goo.gl/hZ6KsS8HFs3J8Ti28,6.0
California Pizza Kitchen,https://maps.app.goo.gl/Rvov6ZvDfoX2MCC98,2.0
Extreme Pizza,https://maps.app.goo.gl/1uZxG2mZshD9Pp9A6,104.0
"We, The Pizza",https://maps.app.goo.gl/5GyfTt45vcy9zAG47,119.0
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,14.000000000000002
Pizza Pie Me,https://maps.app.goo.gl/ZQMPqGXedazt7Beg6,0.0
Ledo Pizza,https://maps.app.goo.gl/VUBxE3azpT8uRJCx9,0.0
&Pizza (2),https://maps.app.goo.gl/PvT4tKeV5xWPgcAp6,8.0
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,14.000000000000002
Stone Hot Pizza,https://maps.app.goo.gl/Spc4JqzqMCD3TBVq5,53.0
Fire Works Pizza,https://maps.app.goo.gl/THnC7idAdzBh5r3m8,26.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,0.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,6.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,77.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,117.0
Pizza Hut,https://maps.app.goo.gl/sHxiiTAGMQAVL8X49,67.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,125.0
Pizza Hut,https://maps.app.goo.gl/kF4SNqzk64xqZ4DG7,6.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,0.0
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,5.0
Little Ceasars,https://maps.app.goo.gl/hctAHV5UHhi6cbu26,84.0
Dominos,https://maps.app.goo.gl/9Wz14mHEPi2xJqDh6,179.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,192.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,0.0
Dominos,https://maps.app.goo.gl/2yVhqxxiEP3wfxiF9,0.0
Dominos,https://maps.app.goo.gl/aXnyytcWFYimhTZh7,206.0
Dominos,https://maps.app.goo.gl/m54BsuLK3u9oXAYu6,0.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,0.0
Dominos,https://maps.app.goo.gl/UMD4vfbv1KZ8k85X6,714.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,63.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,14.000000000000002
Dominos,https://maps.app.goo.gl/hvksAvtiKUFTZ6G69,16.0
Papa Johns,https://maps.app.goo.gl/Prr9fJnhk3agMZGh8,20.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,125.0
Papa Johns,https://maps.app.goo.gl/UgAYPFe7TsjV9yTD9,4.0
Papa Johns,https://maps.app.goo.gl/xdPiYCiTpU2iSoq88,113.99999999999999
Papa Johns,https://maps.app.goo.gl/GJA8HgBgUPCvNbQM9,0.0
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,250.0
Papa Johns,https://maps.app.goo.gl/ZpLB6J6aJfwPuEeh8,28.000000000000004
Papa Johns,https://maps.app.goo.gl/9R944uNw5hSqrUct7,169.0
Papa Johns,https://maps.app.goo.gl/pHE5xFZF4J16Jho19,0.0
Papa Johns,https://maps.app.goo.gl/o9YiDn8dFEFE2nsw5,49.0
Papa Johns,https://maps.app.goo.gl/M1DMBuFZraQL1qkx7,20.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,15.0
Papa Johns,https://maps.app.goo.gl/gMyCwZw4VKq3sAMSA,37.0
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,323.0
Papa Johns,https://maps.app.goo.gl/1vSEEZYJxDjHDKsDA,0.0
