name,url,score
Wiseguy Pizza,https://maps.app.goo.gl/hZ6KsS8HFs3J8Ti28,24.0
California Pizza Kitchen,https://maps.app.goo.gl/Rvov6ZvDfoX2MCC98,96.0
Extreme Pizza,https://maps.app.goo.gl/1uZxG2mZshD9Pp9A6,38.0
"We, The Pizza",https://maps.app.goo.gl/5GyfTt45vcy9zAG47,23.0
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,41.0
Ledo Pizza,https://maps.app.goo.gl/VUBxE3azpT8uRJCx9,5.0
Sicilian Pizza,https://maps.app.goo.gl/vHVcNh6qjp6B7K2X7,-909.0
"We, The Pizza (2)",https://maps.app.goo.gl/k2g41Dqejiw1ZtWy8,33.0
&Pizza (2),https://maps.app.goo.gl/PvT4tKeV5xWPgcAp6,222.00000000000003
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,0.0
Stone Hot Pizza,https://maps.app.goo.gl/Spc4JqzqMCD3TBVq5,425.0
Fire Works Pizza,https://maps.app.goo.gl/THnC7idAdzBh5r3m8,137.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,28.999999999999996
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,208.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,0.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,0.0
Pizza Hut,https://maps.app.goo.gl/sHxiiTAGMQAVL8X49,11.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,0.0
Pizza Hut,https://maps.app.goo.gl/kF4SNqzk64xqZ4DG7,0.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,104.0
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,5.0
Little Ceasars,https://maps.app.goo.gl/hctAHV5UHhi6cbu26,192.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,45.0
Dominos,https://maps.app.goo.gl/x4FAZFX52yk6rsm66,189.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,0.0
Dominos,https://maps.app.goo.gl/2yVhqxxiEP3wfxiF9,238.0
Dominos,https://maps.app.goo.gl/aXnyytcWFYimhTZh7,276.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,36.0
Dominos,https://maps.app.goo.gl/UMD4vfbv1KZ8k85X6,0.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,10.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,278.0
Papa Johns,https://maps.app.goo.gl/JfrD9S1drCzVdUCi6,32.0
Papa Johns,https://maps.app.goo.gl/Prr9fJnhk3agMZGh8,20.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,250.0
Papa Johns,https://maps.app.goo.gl/UgAYPFe7TsjV9yTD9,4.0
Papa Johns,https://maps.app.goo.gl/xdPiYCiTpU2iSoq88,0.0
Papa Johns,https://maps.app.goo.gl/GJA8HgBgUPCvNbQM9,11.0
Papa Johns,https://maps.app.goo.gl/74BTjDK6QehBr9Lg7,32.0
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,129.0
Papa Johns,https://maps.app.goo.gl/ZpLB6J6aJfwPuEeh8,0.0
Papa Johns,https://maps.app.goo.gl/9R944uNw5hSqrUct7,0.0
Papa Johns,https://maps.app.goo.gl/pHE5xFZF4J16Jho19,13.0
Papa Johns,https://maps.app.goo.gl/o9YiDn8dFEFE2nsw5,96.0
Papa Johns,https://maps.app.goo.gl/M1DMBuFZraQL1qkx7,20.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,6.0
Papa Johns,https://maps.app.goo.gl/gMyCwZw4VKq3sAMSA,0.0
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,329.0
