name,url,score
Wiseguy Pizza,https://maps.app.goo.gl/hZ6KsS8HFs3J8Ti28,167.0
California Pizza Kitchen,https://maps.app.goo.gl/Rvov6ZvDfoX2MCC98,101.0
Extreme Pizza,https://maps.app.goo.gl/1uZxG2mZshD9Pp9A6,167.0
"We, The Pizza",https://maps.app.goo.gl/5GyfTt45vcy9zAG47,7.000000000000001
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,56.99999999999999
Ledo Pizza,https://maps.app.goo.gl/VUBxE3azpT8uRJCx9,0.0
Sicilian Pizza,https://maps.app.goo.gl/vHVcNh6qjp6B7K2X7,588.0
"We, The Pizza (2)",https://maps.app.goo.gl/k2g41Dqejiw1ZtWy8,36.0
&Pizza (2),https://maps.app.goo.gl/PvT4tKeV5xWPgcAp6,0.0
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,169.0
Fire Works Pizza,https://maps.app.goo.gl/THnC7idAdzBh5r3m8,135.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,9.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,182.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,28.000000000000004
Pizza Hut,https://maps.app.goo.gl/sHxiiTAGMQAVL8X49,7.000000000000001
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,96.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,154.0
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,20.0
Little Ceasars,https://maps.app.goo.gl/hctAHV5UHhi6cbu26,66.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,37.0
Dominos,https://maps.app.goo.gl/x4FAZFX52yk6rsm66,625.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,2500.0
Dominos,https://maps.app.goo.gl/2yVhqxxiEP3wfxiF9,182.0
Dominos,https://maps.app.goo.gl/aXnyytcWFYimhTZh7,183.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,23.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,4.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,98.0
Papa Johns,https://maps.app.goo.gl/emm3iY2pZ8NA2W7X7,10.0
Papa Johns,https://maps.app.goo.gl/kyND7fmTjXdBSSAx8,383.0
Papa Johns,https://maps.app.goo.gl/Prr9fJnhk3agMZGh8,24.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,11.0
Papa Johns,https://maps.app.goo.gl/UgAYPFe7TsjV9yTD9,85.0
Papa Johns,https://maps.app.goo.gl/xntzyK45m5BrawJLA,625.0
Papa Johns,https://maps.app.goo.gl/xdPiYCiTpU2iSoq88,107.0
Papa Johns,https://maps.app.goo.gl/GJA8HgBgUPCvNbQM9,16.0
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,3.0
Papa Johns,https://maps.app.goo.gl/ZpLB6J6aJfwPuEeh8,154.0
Papa Johns,https://maps.app.goo.gl/9R944uNw5hSqrUct7,35.0
Papa Johns,https://maps.app.goo.gl/pHE5xFZF4J16Jho19,46.0
Papa Johns,https://maps.app.goo.gl/o9YiDn8dFEFE2nsw5,16.0
Papa Johns,https://maps.app.goo.gl/M1DMBuFZraQL1qkx7,24.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,323.0
Papa Johns,https://maps.app.goo.gl/gMyCwZw4VKq3sAMSA,124.0
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,0.0
Papa Johns,https://maps.app.goo.gl/1vSEEZYJxDjHDKsDA,0.0
