name,url,score
California Pizza Kitchen,https://maps.app.goo.gl/Rvov6ZvDfoX2MCC98,98.0
Extreme Pizza,https://maps.app.goo.gl/1uZxG2mZshD9Pp9A6,121.0
"We, The Pizza",https://maps.app.goo.gl/5GyfTt45vcy9zAG47,159.0
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,113.99999999999999
Ledo Pizza,https://maps.app.goo.gl/VUBxE3azpT8uRJCx9,0.0
"We, The Pizza (2)",https://maps.app.goo.gl/k2g41Dqejiw1ZtWy8,7.000000000000001
&Pizza (2),https://maps.app.goo.gl/PvT4tKeV5xWPgcAp6,35.0
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,0.0
Fire Works Pizza,https://maps.app.goo.gl/THnC7idAdzBh5r3m8,108.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,175.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,50.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,172.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,64.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,26.0
Pizza Hut,https://maps.app.goo.gl/kF4SNqzk64xqZ4DG7,1.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,128.0
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,93.0
Little Ceasars,https://maps.app.goo.gl/hctAHV5UHhi6cbu26,135.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,6.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,26.0
Dominos,https://maps.app.goo.gl/m54BsuLK3u9oXAYu6,1667.0000000000002
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,0.0
Dominos,https://maps.app.goo.gl/UMD4vfbv1KZ8k85X6,0.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,167.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,0.0
Papa Johns,https://maps.app.goo.gl/emm3iY2pZ8NA2W7X7,33.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,100.0
Papa Johns,https://maps.app.goo.gl/UgAYPFe7TsjV9yTD9,0.0
Papa Johns,https://maps.app.goo.gl/xdPiYCiTpU2iSoq88,1100.0
Papa Johns,https://maps.app.goo.gl/GJA8HgBgUPCvNbQM9,16.0
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,165.0
Papa Johns,https://maps.app.goo.gl/ZpLB6J6aJfwPuEeh8,103.0
Papa Johns,https://maps.app.goo.gl/9R944uNw5hSqrUct7,6.0
Papa Johns,https://maps.app.goo.gl/pHE5xFZF4J16Jho19,55.00000000000001
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,56.00000000000001
Papa Johns,https://maps.app.goo.gl/gMyCwZw4VKq3sAMSA,40.0
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,139.0
