name,url,score
California Pizza Kitchen,https://maps.app.goo.gl/Rvov6ZvDfoX2MCC98,55.00000000000001
Extreme Pizza,https://maps.app.goo.gl/1uZxG2mZshD9Pp9A6,15.0
"We, The Pizza",https://maps.app.goo.gl/5GyfTt45vcy9zAG47,43.0
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,21.0
Pizza Pie Me,https://maps.app.goo.gl/ZQMPqGXedazt7Beg6,7.000000000000001
Ledo Pizza,https://maps.app.goo.gl/VUBxE3azpT8uRJCx9,23.0
Sicilian Pizza,https://maps.app.goo.gl/vHVcNh6qjp6B7K2X7,157.0
"We, The Pizza (2)",https://maps.app.goo.gl/k2g41Dqejiw1ZtWy8,100.0
&Pizza (2),https://maps.app.goo.gl/PvT4tKeV5xWPgcAp6,23.0
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,48.0
Fire Works Pizza,https://maps.app.goo.gl/THnC7idAdzBh5r3m8,42.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,21.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,140.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,82.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,909.0
Pizza Hut,https://maps.app.goo.gl/sHxiiTAGMQAVL8X49,34.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,59.0
Pizza Hut,https://maps.app.goo.gl/kF4SNqzk64xqZ4DG7,350.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,4.0
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,50.0
Little Ceasars,https://maps.app.goo.gl/hctAHV5UHhi6cbu26,115.99999999999999
Dominos,https://maps.app.goo.gl/9Wz14mHEPi2xJqDh6,0.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,0.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,6.0
Dominos,https://maps.app.goo.gl/2yVhqxxiEP3wfxiF9,370.0
Dominos,https://maps.app.goo.gl/aXnyytcWFYimhTZh7,17.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,19.0
Dominos,https://maps.app.goo.gl/UMD4vfbv1KZ8k85X6,50.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,158.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,82.0
Dominos,https://maps.app.goo.gl/hvksAvtiKUFTZ6G69,12.0
Papa Johns,https://maps.app.goo.gl/emm3iY2pZ8NA2W7X7,0.0
Papa Johns,https://maps.app.goo.gl/kyND7fmTjXdBSSAx8,35.0
Papa Johns,https://maps.app.goo.gl/JfrD9S1drCzVdUCi6,0.0
Papa Johns,https://maps.app.goo.gl/Prr9fJnhk3agMZGh8,0.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,206.0
Papa Johns,https://maps.app.goo.gl/UgAYPFe7TsjV9yTD9,26.0
Papa Johns,https://maps.app.goo.gl/xntzyK45m5BrawJLA,476.0
Papa Johns,https://maps.app.goo.gl/xdPiYCiTpU2iSoq88,13.0
Papa Johns,https://maps.app.goo.gl/GJA8HgBgUPCvNbQM9,88.0
Papa Johns,https://maps.app.goo.gl/74BTjDK6QehBr9Lg7,0.0
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,0.0
Papa Johns,https://maps.app.goo.gl/ZpLB6J6aJfwPuEeh8,142.0
Papa Johns,https://maps.app.goo.gl/9R944uNw5hSqrUct7,30.0
Papa Johns,https://maps.app.goo.gl/pHE5xFZF4J16Jho19,20.0
Papa Johns,https://maps.app.goo.gl/o9YiDn8dFEFE2nsw5,358.0
Papa Johns,https://maps.app.goo.gl/M1DMBuFZraQL1qkx7,0.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,24.0
Papa Johns,https://maps.app.goo.gl/gMyCwZw4VKq3sAMSA,67.0
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,0.0
Papa Johns,https://maps.app.goo.gl/1vSEEZYJxDjHDKsDA,400.0
