name,url,score
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,76.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,300.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,112.00000000000001
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,50.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,56.00000000000001
Pizza Hut,https://maps.app.goo.gl/sHxiiTAGMQAVL8X49,56.99999999999999
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,51.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,14.000000000000002
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,56.00000000000001
Dominos,https://maps.app.goo.gl/aXnyytcWFYimhTZh7,833.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,200.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,50.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,50.0
Dominos,https://maps.app.goo.gl/hvksAvtiKUFTZ6G69,110.00000000000001
Papa Johns,https://maps.app.goo.gl/emm3iY2pZ8NA2W7X7,50.0
Papa Johns,https://maps.app.goo.gl/kyND7fmTjXdBSSAx8,104.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,50.0
Papa Johns,https://maps.app.goo.gl/UgAYPFe7TsjV9yTD9,56.99999999999999
Papa Johns,https://maps.app.goo.gl/xdPiYCiTpU2iSoq88,51.0
Papa Johns,https://maps.app.goo.gl/GJA8HgBgUPCvNbQM9,147.0
Papa Johns,https://maps.app.goo.gl/gMyCwZw4VKq3sAMSA,350.0
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,176.0
