name,url,score
Extreme Pizza,https://maps.app.goo.gl/1uZxG2mZshD9Pp9A6,23.0
"We, The Pizza",https://maps.app.goo.gl/5GyfTt45vcy9zAG47,85.0
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,78.0
Pizza Pie Me,https://maps.app.goo.gl/ZQMPqGXedazt7Beg6,0.0
Ledo Pizza,https://maps.app.goo.gl/VUBxE3azpT8uRJCx9,16.0
Sicilian Pizza,https://maps.app.goo.gl/vHVcNh6qjp6B7K2X7,0.0
"We, The Pizza (2)",https://maps.app.goo.gl/k2g41Dqejiw1ZtWy8,31.0
&Pizza (2),https://maps.app.goo.gl/PvT4tKeV5xWPgcAp6,42.0
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,21.0
Fire Works Pizza,https://maps.app.goo.gl/THnC7idAdzBh5r3m8,19.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,18.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,27.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,104.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,2350.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,83.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,7.000000000000001
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,5.0
Little Ceasars,https://maps.app.goo.gl/hctAHV5UHhi6cbu26,70.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,31.0
Dominos,https://maps.app.goo.gl/x4FAZFX52yk6rsm66,33.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,26.0
Dominos,https://maps.app.goo.gl/UMD4vfbv1KZ8k85X6,23.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,143.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,450.0
Papa Johns,https://maps.app.goo.gl/emm3iY2pZ8NA2W7X7,476.0
Papa Johns,https://maps.app.goo.gl/kyND7fmTjXdBSSAx8,0.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,0.0
Papa Johns,https://maps.app.goo.gl/UgAYPFe7TsjV9yTD9,19.0
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,172.0
Papa Johns,https://maps.app.goo.gl/ZpLB6J6aJfwPuEeh8,120.0
Papa Johns,https://maps.app.goo.gl/9R944uNw5hSqrUct7,8.0
Papa Johns,https://maps.app.goo.gl/pHE5xFZF4J16Jho19,0.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,8.0
Papa Johns,https://maps.app.goo.gl/gMyCwZw4VKq3sAMSA,39.0
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,9.0
Papa Johns,https://maps.app.goo.gl/1vSEEZYJxDjHDKsDA,0.0
