name,url,score
California Pizza Kitchen,https://maps.app.goo.gl/Rvov6ZvDfoX2MCC98,156.0
Extreme Pizza,https://maps.app.goo.gl/1uZxG2mZshD9Pp9A6,14.000000000000002
"We, The Pizza",https://maps.app.goo.gl/5GyfTt45vcy9zAG47,78.0
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,170.0
Ledo Pizza,https://maps.app.goo.gl/VUBxE3azpT8uRJCx9,5.0
Sicilian Pizza,https://maps.app.goo.gl/vHVcNh6qjp6B7K2X7,4.0
"We, The Pizza (2)",https://maps.app.goo.gl/k2g41Dqejiw1ZtWy8,44.0
&Pizza (2),https://maps.app.goo.gl/PvT4tKeV5xWPgcAp6,120.0
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,3.0
Fire Works Pizza,https://maps.app.goo.gl/THnC7idAdzBh5r3m8,34.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,0.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,164.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,220.00000000000003
Pizza Hut,https://maps.app.goo.gl/sHxiiTAGMQAVL8X49,97.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,28.000000000000004
Pizza Hut,https://maps.app.goo.gl/kF4SNqzk64xqZ4DG7,0.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,109.00000000000001
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,74.0
Little Ceasars,https://maps.app.goo.gl/hctAHV5UHhi6cbu26,120.0
Dominos,https://maps.app.goo.gl/9Wz14mHEPi2xJqDh6,12.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,0.0
Dominos,https://maps.app.goo.gl/2yVhqxxiEP3wfxiF9,26.0
Dominos,https://maps.app.goo.gl/m54BsuLK3u9oXAYu6,20.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,167.0
Dominos,https://maps.app.goo.gl/UMD4vfbv1KZ8k85X6,216.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,0.0
Dominos,https://maps.app.goo.gl/hvksAvtiKUFTZ6G69,286.0
Papa Johns,https://maps.app.goo.gl/emm3iY2pZ8NA2W7X7,82.0
Papa Johns,https://maps.app.goo.gl/JfrD9S1drCzVdUCi6,0.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,16.0
Papa Johns,https://maps.app.goo.gl/UgAYPFe7TsjV9yTD9,333.0
Papa Johns,https://maps.app.goo.gl/xdPiYCiTpU2iSoq88,185.0
Papa Johns,https://maps.app.goo.gl/GJA8HgBgUPCvNbQM9,3.0
Papa Johns,https://maps.app.goo.gl/74BTjDK6QehBr9Lg7,0.0
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,5.0
Papa Johns,https://maps.app.goo.gl/ZpLB6J6aJfwPuEeh8,121.0
Papa Johns,https://maps.app.goo.gl/9R944uNw5hSqrUct7,33.0
Papa Johns,https://maps.app.goo.gl/pHE5xFZF4J16Jho19,0.0
Papa Johns,https://maps.app.goo.gl/o9YiDn8dFEFE2nsw5,2.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,222.00000000000003
Papa Johns,https://maps.app.goo.gl/gMyCwZw4VKq3sAMSA,9.0
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,90.0
