name,url,score
Wiseguy Pizza,https://maps.app.goo.gl/hZ6KsS8HFs3J8Ti28,0.0
Sicilian Pizza,https://maps.app.goo.gl/vHVcNh6qjp6B7K2X7,14.000000000000002
&Pizza (2),https://maps.app.goo.gl/PvT4tKeV5xWPgcAp6,12.0
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,123.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,184.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,6.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,90.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,36.0
Pizza Hut,https://maps.app.goo.gl/sHxiiTAGMQAVL8X49,65.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,0.0
Little Ceasars,https://maps.app.goo.gl/hctAHV5UHhi6cbu26,359.0
Dominos,https://maps.app.goo.gl/9Wz14mHEPi2xJqDh6,108.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,167.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,196.0
Dominos,https://maps.app.goo.gl/2yVhqxxiEP3wfxiF9,0.0
Dominos,https://maps.app.goo.gl/aXnyytcWFYimhTZh7,200.0
Dominos,https://maps.app.goo.gl/m54BsuLK3u9oXAYu6,213.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,0.0
Dominos,https://maps.app.goo.gl/UMD4vfbv1KZ8k85X6,182.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,0.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,102.0
Dominos,https://maps.app.goo.gl/hvksAvtiKUFTZ6G69,769.0
Papa Johns,https://maps.app.goo.gl/emm3iY2pZ8NA2W7X7,179.0
Papa Johns,https://maps.app.goo.gl/kyND7fmTjXdBSSAx8,138.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,0.0
Papa Johns,https://maps.app.goo.gl/UgAYPFe7TsjV9yTD9,132.0
Papa Johns,https://maps.app.goo.gl/GJA8HgBgUPCvNbQM9,134.0
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,103.0
Papa Johns,https://maps.app.goo.gl/ZpLB6J6aJfwPuEeh8,134.0
Papa Johns,https://maps.app.goo.gl/9R944uNw5hSqrUct7,181.0
Papa Johns,https://maps.app.goo.gl/pHE5xFZF4J16Jho19,140.0
Papa Johns,https://maps.app.goo.gl/o9YiDn8dFEFE2nsw5,86.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,71.0
Papa Johns,https://maps.app.goo.gl/gMyCwZw4VKq3sAMSA,0.0
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,7.000000000000001
