name,url,score
California Pizza Kitchen,https://maps.app.goo.gl/Rvov6ZvDfoX2MCC98,50.0
Extreme Pizza,https://maps.app.goo.gl/1uZxG2mZshD9Pp9A6,111.00000000000001
"We, The Pizza",https://maps.app.goo.gl/5GyfTt45vcy9zAG47,61.0
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,107.0
Ledo Pizza,https://maps.app.goo.gl/VUBxE3azpT8uRJCx9,220.00000000000003
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,28.000000000000004
Stone Hot Pizza,https://maps.app.goo.gl/Spc4JqzqMCD3TBVq5,0.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,12.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,0.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,18.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,0.0
Pizza Hut,https://maps.app.goo.gl/sHxiiTAGMQAVL8X49,42.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,83.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,169.0
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,526.0
Little Ceasars,https://maps.app.goo.gl/hctAHV5UHhi6cbu26,51.0
Dominos,https://maps.app.goo.gl/9Wz14mHEPi2xJqDh6,51.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,2.0
Dominos,https://maps.app.goo.gl/aXnyytcWFYimhTZh7,6.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,19.0
Dominos,https://maps.app.goo.gl/UMD4vfbv1KZ8k85X6,182.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,10.0
Papa Johns,https://maps.app.goo.gl/emm3iY2pZ8NA2W7X7,357.0
Papa Johns,https://maps.app.goo.gl/kyND7fmTjXdBSSAx8,303.0
Papa Johns,https://maps.app.goo.gl/JfrD9S1drCzVdUCi6,215.0
Papa Johns,https://maps.app.goo.gl/Prr9fJnhk3agMZGh8,0.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,5.0
Papa Johns,https://maps.app.goo.gl/GJA8HgBgUPCvNbQM9,12.0
Papa Johns,https://maps.app.goo.gl/74BTjDK6QehBr9Lg7,215.0
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,500.0
Papa Johns,https://maps.app.goo.gl/ZpLB6J6aJfwPuEeh8,17.0
Papa Johns,https://maps.app.goo.gl/9R944uNw5hSqrUct7,51.0
Papa Johns,https://maps.app.goo.gl/pHE5xFZF4J16Jho19,0.0
Papa Johns,https://maps.app.goo.gl/o9YiDn8dFEFE2nsw5,9.0
Papa Johns,https://maps.app.goo.gl/M1DMBuFZraQL1qkx7,0.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,57.99999999999999
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,123.0
