name,url,score
Wiseguy Pizza,https://maps.app.goo.gl/hZ6KsS8HFs3J8Ti28,3.0
Extreme Pizza,https://maps.app.goo.gl/1uZxG2mZshD9Pp9A6,43.0
"We, The Pizza",https://maps.app.goo.gl/5GyfTt45vcy9zAG47,186.0
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,74.0
&Pizza (2),https://maps.app.goo.gl/PvT4tKeV5xWPgcAp6,2.0
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,140.0
Stone Hot Pizza,https://maps.app.goo.gl/Spc4JqzqMCD3TBVq5,612.0
Fire Works Pizza,https://maps.app.goo.gl/THnC7idAdzBh5r3m8,36.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,476.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,11.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,0.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,0.0
Pizza Hut,https://maps.app.goo.gl/sHxiiTAGMQAVL8X49,0.0
Little Ceasars,https://maps.app.goo.gl/hctAHV5UHhi6cbu26,198.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,0.0
Dominos,https://maps.app.goo.gl/aXnyytcWFYimhTZh7,9.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,0.0
Dominos,https://maps.app.goo.gl/UMD4vfbv1KZ8k85X6,6.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,75.0
Dominos,https://maps.app.goo.gl/hvksAvtiKUFTZ6G69,0.0
Papa Johns,https://maps.app.goo.gl/kyND7fmTjXdBSSAx8,10.0
Papa Johns,https://maps.app.goo.gl/Prr9fJnhk3agMZGh8,303.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,0.0
Papa Johns,https://maps.app.goo.gl/UgAYPFe7TsjV9yTD9,0.0
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,227.0
Papa Johns,https://maps.app.goo.gl/9R944uNw5hSqrUct7,68.0
Papa Johns,https://maps.app.goo.gl/pHE5xFZF4J16Jho19,11.0
Papa Johns,https://maps.app.goo.gl/o9YiDn8dFEFE2nsw5,575.0
Papa Johns,https://maps.app.goo.gl/M1DMBuFZraQL1qkx7,303.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,238.0
Papa Johns,https://maps.app.goo.gl/gMyCwZw4VKq3sAMSA,833.0
Papa Johns,https://maps.app.goo.gl/1vSEEZYJxDjHDKsDA,196.0
