name,url,score
Wiseguy Pizza,https://maps.app.goo.gl/hZ6KsS8HFs3J8Ti28,75.0
California Pizza Kitchen,https://maps.app.goo.gl/Rvov6ZvDfoX2MCC98,0.0
Extreme Pizza,https://maps.app.goo.gl/1uZxG2mZshD9Pp9A6,65.0
"We, The Pizza",https://maps.app.goo.gl/5GyfTt45vcy9zAG47,289.0
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,68.0
Pizza Pie Me,https://maps.app.goo.gl/ZQMPqGXedazt7Beg6,0.0
Ledo Pizza,https://maps.app.goo.gl/VUBxE3azpT8uRJCx9,5.0
"We, The Pizza (2)",https://maps.app.goo.gl/k2g41Dqejiw1ZtWy8,433.0
&Pizza (2),https://maps.app.goo.gl/PvT4tKeV5xWPgcAp6,10.0
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,2.0
Fire Works Pizza,https://maps.app.goo.gl/THnC7idAdzBh5r3m8,14.000000000000002
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,132.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,174.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,22.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,476.0
Pizza Hut,https://maps.app.goo.gl/sHxiiTAGMQAVL8X49,11.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,143.0
Pizza Hut,https://maps.app.goo.gl/kF4SNqzk64xqZ4DG7,0.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,60.0
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,9.0
Little Ceasars,https://maps.app.goo.gl/hctAHV5UHhi6cbu26,0.0
Dominos,https://maps.app.goo.gl/9Wz14mHEPi2xJqDh6,135.0
Dominos,https://maps.app.goo.gl/x4FAZFX52yk6rsm66,425.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,144.0
Dominos,https://maps.app.goo.gl/2yVhqxxiEP3wfxiF9,76.0
Dominos,https://maps.app.goo.gl/aXnyytcWFYimhTZh7,47.0
Dominos,https://maps.app.goo.gl/m54BsuLK3u9oXAYu6,0.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,16.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,59.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,3.0
Dominos,https://maps.app.goo.gl/hvksAvtiKUFTZ6G69,0.0
Papa Johns,https://maps.app.goo.gl/emm3iY2pZ8NA2W7X7,0.0
Papa Johns,https://maps.app.goo.gl/kyND7fmTjXdBSSAx8,32.0
Papa Johns,https://maps.app.goo.gl/JfrD9S1drCzVdUCi6,517.0
Papa Johns,https://maps.app.goo.gl/Prr9fJnhk3agMZGh8,52.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,12.0
Papa Johns,https://maps.app.goo.gl/UgAYPFe7TsjV9yTD9,196.0
Papa Johns,https://maps.app.goo.gl/xdPiYCiTpU2iSoq88,609.0
Papa Johns,https://maps.app.goo.gl/GJA8HgBgUPCvNbQM9,85.0
Papa Johns,https://maps.app.goo.gl/74BTjDK6QehBr9Lg7,517.0
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,3.0
Papa Johns,https://maps.app.goo.gl/ZpLB6J6aJfwPuEeh8,0.0
Papa Johns,https://maps.app.goo.gl/9R944uNw5hSqrUct7,86.0
Papa Johns,https://maps.app.goo.gl/pHE5xFZF4J16Jho19,149.0
Papa Johns,https://maps.app.goo.gl/o9YiDn8dFEFE2nsw5,212.0
Papa Johns,https://maps.app.goo.gl/M1DMBuFZraQL1qkx7,52.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,14.000000000000002
Papa Johns,https://maps.app.goo.gl/gMyCwZw4VKq3sAMSA,0.0
