name,url,score
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,54.0
Fire Works Pizza,https://maps.app.goo.gl/THnC7idAdzBh5r3m8,0.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,10.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,357.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,0.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,1.0
Little Ceasars,https://maps.app.goo.gl/hctAHV5UHhi6cbu26,61.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,33.0
Dominos,https://maps.app.goo.gl/x4FAZFX52yk6rsm66,0.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,0.0
Dominos,https://maps.app.goo.gl/2yVhqxxiEP3wfxiF9,508.0
Dominos,https://maps.app.goo.gl/aXnyytcWFYimhTZh7,0.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,4.0
Papa Johns,https://maps.app.goo.gl/UgAYPFe7TsjV9yTD9,13.0
