name,url,score
California Pizza Kitchen,https://maps.app.goo.gl/Rvov6ZvDfoX2MCC98,42.0
Extreme Pizza,https://maps.app.goo.gl/1uZxG2mZshD9Pp9A6,94.0
"We, The Pizza",https://maps.app.goo.gl/5GyfTt45vcy9zAG47,220.00000000000003
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,44.0
Pizza Pie Me,https://maps.app.goo.gl/ZQMPqGXedazt7Beg6,0.0
Ledo Pizza,https://maps.app.goo.gl/VUBxE3azpT8uRJCx9,738.0
Sicilian Pizza,https://maps.app.goo.gl/vHVcNh6qjp6B7K2X7,8.0
&Pizza (2),https://maps.app.goo.gl/PvT4tKeV5xWPgcAp6,21.0
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,135.0
Fire Works Pizza,https://maps.app.goo.gl/THnC7idAdzBh5r3m8,86.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,79.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,168.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,123.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,45.0
Pizza Hut,https://maps.app.goo.gl/sHxiiTAGMQAVL8X49,550.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,52.0
Pizza Hut,https://maps.app.goo.gl/kF4SNqzk64xqZ4DG7,0.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,0.0
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,43.0
Little Ceasars,https://maps.app.goo.gl/hctAHV5UHhi6cbu26,62.0
Dominos,https://maps.app.goo.gl/9Wz14mHEPi2xJqDh6,17.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,9.0
Dominos,https://maps.app.goo.gl/x4FAZFX52yk6rsm66,0.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,55.00000000000001
Dominos,https://maps.app.goo.gl/2yVhqxxiEP3wfxiF9,121.0
Dominos,https://maps.app.goo.gl/m54BsuLK3u9oXAYu6,17.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,47.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,333.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,0.0
Dominos,https://maps.app.goo.gl/hvksAvtiKUFTZ6G69,769.0
Papa Johns,https://maps.app.goo.gl/emm3iY2pZ8NA2W7X7,53.0
Papa Johns,https://maps.app.goo.gl/kyND7fmTjXdBSSAx8,32.0
Papa Johns,https://maps.app.goo.gl/JfrD9S1drCzVdUCi6,222.00000000000003
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,400.0
Papa Johns,https://maps.app.goo.gl/UgAYPFe7TsjV9yTD9,119.0
Papa Johns,https://maps.app.goo.gl/xdPiYCiTpU2iSoq88,444.00000000000006
Papa Johns,https://maps.app.goo.gl/GJA8HgBgUPCvNbQM9,147.0
Papa Johns,https://maps.app.goo.gl/74BTjDK6QehBr9Lg7,222.00000000000003
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,3.0
Papa Johns,https://maps.app.goo.gl/ZpLB6J6aJfwPuEeh8,101.0
Papa Johns,https://maps.app.goo.gl/9R944uNw5hSqrUct7,37.0
Papa Johns,https://maps.app.goo.gl/pHE5xFZF4J16Jho19,14.000000000000002
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,7.000000000000001
Papa Johns,https://maps.app.goo.gl/gMyCwZw4VKq3sAMSA,9.0
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,200.0
Papa Johns,https://maps.app.goo.gl/1vSEEZYJxDjHDKsDA,0.0
