name,url,score
Sicilian Pizza,https://maps.app.goo.gl/vHVcNh6qjp6B7K2X7,455.0
&Pizza (2),https://maps.app.goo.gl/PvT4tKeV5xWPgcAp6,0.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,107.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,213.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,0.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,74.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,0.0
Pizza Hut,https://maps.app.goo.gl/kF4SNqzk64xqZ4DG7,122.0
Dominos,https://maps.app.goo.gl/9Wz14mHEPi2xJqDh6,0.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,124.0
Dominos,https://maps.app.goo.gl/x4FAZFX52yk6rsm66,0.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,56.00000000000001
Dominos,https://maps.app.goo.gl/2yVhqxxiEP3wfxiF9,3.0
Dominos,https://maps.app.goo.gl/aXnyytcWFYimhTZh7,200.0
Dominos,https://maps.app.goo.gl/m54BsuLK3u9oXAYu6,0.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,3.0
Dominos,https://maps.app.goo.gl/UMD4vfbv1KZ8k85X6,179.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,96.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,70.0
Dominos,https://maps.app.goo.gl/hvksAvtiKUFTZ6G69,128.0
Papa Johns,https://maps.app.goo.gl/emm3iY2pZ8NA2W7X7,130.0
Papa Johns,https://maps.app.goo.gl/kyND7fmTjXdBSSAx8,129.0
Papa Johns,https://maps.app.goo.gl/JfrD9S1drCzVdUCi6,248.0
Papa Johns,https://maps.app.goo.gl/Prr9fJnhk3agMZGh8,84.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,132.0
Papa Johns,https://maps.app.goo.gl/UgAYPFe7TsjV9yTD9,139.0
Papa Johns,https://maps.app.goo.gl/xntzyK45m5BrawJLA,2.0
Papa Johns,https://maps.app.goo.gl/GJA8HgBgUPCvNbQM9,70.0
Papa Johns,https://maps.app.goo.gl/74BTjDK6QehBr9Lg7,248.0
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,40.0
Papa Johns,https://maps.app.goo.gl/ZpLB6J6aJfwPuEeh8,192.0
Papa Johns,https://maps.app.goo.gl/9R944uNw5hSqrUct7,104.0
Papa Johns,https://maps.app.goo.gl/pHE5xFZF4J16Jho19,84.0
Papa Johns,https://maps.app.goo.gl/o9YiDn8dFEFE2nsw5,7.000000000000001
Papa Johns,https://maps.app.goo.gl/M1DMBuFZraQL1qkx7,84.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,3.0
Papa Johns,https://maps.app.goo.gl/gMyCwZw4VKq3sAMSA,21.0
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,323.0
