name,url,score
Wiseguy Pizza,https://maps.app.goo.gl/hZ6KsS8HFs3J8Ti28,44.0
Extreme Pizza,https://maps.app.goo.gl/1uZxG2mZshD9Pp9A6,38.0
"We, The Pizza",https://maps.app.goo.gl/5GyfTt45vcy9zAG47,332.0
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,18.0
&Pizza (2),https://maps.app.goo.gl/PvT4tKeV5xWPgcAp6,44.0
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,142.0
Stone Hot Pizza,https://maps.app.goo.gl/Spc4JqzqMCD3TBVq5,413.99999999999994
Fire Works Pizza,https://maps.app.goo.gl/THnC7idAdzBh5r3m8,95.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,17.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,0.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,24.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,0.0
Pizza Hut,https://maps.app.goo.gl/sHxiiTAGMQAVL8X49,102.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,12.0
Pizza Hut,https://maps.app.goo.gl/kF4SNqzk64xqZ4DG7,476.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,125.0
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,14.000000000000002
Little Ceasars,https://maps.app.goo.gl/hctAHV5UHhi6cbu26,161.0
Dominos,https://maps.app.goo.gl/9Wz14mHEPi2xJqDh6,21.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,0.0
Dominos,https://maps.app.goo.gl/x4FAZFX52yk6rsm66,0.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,0.0
Dominos,https://maps.app.goo.gl/2yVhqxxiEP3wfxiF9,27.0
Dominos,https://maps.app.goo.gl/aXnyytcWFYimhTZh7,0.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,129.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,156.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,6.0
Papa Johns,https://maps.app.goo.gl/Prr9fJnhk3agMZGh8,15.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,105.0
Papa Johns,https://maps.app.goo.gl/UgAYPFe7TsjV9yTD9,0.0
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,14.000000000000002
Papa Johns,https://maps.app.goo.gl/ZpLB6J6aJfwPuEeh8,67.0
Papa Johns,https://maps.app.goo.gl/9R944uNw5hSqrUct7,56.99999999999999
Papa Johns,https://maps.app.goo.gl/pHE5xFZF4J16Jho19,15.0
Papa Johns,https://maps.app.goo.gl/o9YiDn8dFEFE2nsw5,140.0
Papa Johns,https://maps.app.goo.gl/M1DMBuFZraQL1qkx7,15.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,36.0
Papa Johns,https://maps.app.goo.gl/gMyCwZw4VKq3sAMSA,26.0
Papa Johns,https://maps.app.goo.gl/1vSEEZYJxDjHDKsDA,187.0
