name,url,score
California Pizza Kitchen,https://maps.app.goo.gl/Rvov6ZvDfoX2MCC98,59.0
"We, The Pizza",https://maps.app.goo.gl/5GyfTt45vcy9zAG47,192.0
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,67.0
Ledo Pizza,https://maps.app.goo.gl/VUBxE3azpT8uRJCx9,244.0
&Pizza (2),https://maps.app.goo.gl/PvT4tKeV5xWPgcAp6,47.0
Stone Hot Pizza,https://maps.app.goo.gl/Spc4JqzqMCD3TBVq5,227.0
Fire Works Pizza,https://maps.app.goo.gl/THnC7idAdzBh5r3m8,44.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,71.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,0.0
Pizza Hut,https://maps.app.goo.gl/sHxiiTAGMQAVL8X49,0.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,149.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,80.0
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,28.999999999999996
Little Ceasars,https://maps.app.goo.gl/hctAHV5UHhi6cbu26,12.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,94.0
Dominos,https://maps.app.goo.gl/2yVhqxxiEP3wfxiF9,167.0
Dominos,https://maps.app.goo.gl/m54BsuLK3u9oXAYu6,0.0
Dominos,https://maps.app.goo.gl/UMD4vfbv1KZ8k85X6,55.00000000000001
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,16.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,45.0
Papa Johns,https://maps.app.goo.gl/kyND7fmTjXdBSSAx8,18.0
Papa Johns,https://maps.app.goo.gl/JfrD9S1drCzVdUCi6,345.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,2.0
Papa Johns,https://maps.app.goo.gl/UgAYPFe7TsjV9yTD9,0.0
Papa Johns,https://maps.app.goo.gl/GJA8HgBgUPCvNbQM9,93.0
Papa Johns,https://maps.app.goo.gl/74BTjDK6QehBr9Lg7,345.0
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,19.0
Papa Johns,https://maps.app.goo.gl/ZpLB6J6aJfwPuEeh8,26.0
Papa Johns,https://maps.app.goo.gl/9R944uNw5hSqrUct7,84.0
Papa Johns,https://maps.app.goo.gl/pHE5xFZF4J16Jho19,127.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,79.0
