name,url,score
California Pizza Kitchen,https://maps.app.goo.gl/Rvov6ZvDfoX2MCC98,139.0
Extreme Pizza,https://maps.app.goo.gl/1uZxG2mZshD9Pp9A6,192.0
"We, The Pizza",https://maps.app.goo.gl/5GyfTt45vcy9zAG47,6.0
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,30.0
Pizza Pie Me,https://maps.app.goo.gl/ZQMPqGXedazt7Beg6,0.0
&Pizza (2),https://maps.app.goo.gl/PvT4tKeV5xWPgcAp6,117.0
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,147.0
Fire Works Pizza,https://maps.app.goo.gl/THnC7idAdzBh5r3m8,208.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,244.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,22.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,0.0
Pizza Hut,https://maps.app.goo.gl/sHxiiTAGMQAVL8X49,65.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,48.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,40.0
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,3.0
Little Ceasars,https://maps.app.goo.gl/hctAHV5UHhi6cbu26,86.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,0.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,84.0
Dominos,https://maps.app.goo.gl/m54BsuLK3u9oXAYu6,0.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,66.0
Dominos,https://maps.app.goo.gl/UMD4vfbv1KZ8k85X6,0.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,5.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,88.0
Papa Johns,https://maps.app.goo.gl/Prr9fJnhk3agMZGh8,13.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,86.0
Papa Johns,https://maps.app.goo.gl/UgAYPFe7TsjV9yTD9,14.000000000000002
Papa Johns,https://maps.app.goo.gl/GJA8HgBgUPCvNbQM9,5.0
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,0.0
Papa Johns,https://maps.app.goo.gl/ZpLB6J6aJfwPuEeh8,23.0
Papa Johns,https://maps.app.goo.gl/9R944uNw5hSqrUct7,130.0
Papa Johns,https://maps.app.goo.gl/o9YiDn8dFEFE2nsw5,328.0
Papa Johns,https://maps.app.goo.gl/M1DMBuFZraQL1qkx7,13.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,20.0
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,38.0
