name,url,score
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,1.0
&Pizza (2),https://maps.app.goo.gl/PvT4tKeV5xWPgcAp6,106.0
Fire Works Pizza,https://maps.app.goo.gl/THnC7idAdzBh5r3m8,0.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,0.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,15.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,0.0
Pizza Hut,https://maps.app.goo.gl/sHxiiTAGMQAVL8X49,5.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,4.0
Pizza Hut,https://maps.app.goo.gl/kF4SNqzk64xqZ4DG7,88.0
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,8.0
Little Ceasars,https://maps.app.goo.gl/hctAHV5UHhi6cbu26,7.000000000000001
Dominos,https://maps.app.goo.gl/9Wz14mHEPi2xJqDh6,0.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,11.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,91.0
Dominos,https://maps.app.goo.gl/aXnyytcWFYimhTZh7,71.0
Dominos,https://maps.app.goo.gl/m54BsuLK3u9oXAYu6,0.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,283.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,100.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,2.0
Papa Johns,https://maps.app.goo.gl/emm3iY2pZ8NA2W7X7,17.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,208.0
Papa Johns,https://maps.app.goo.gl/GJA8HgBgUPCvNbQM9,0.0
Papa Johns,https://maps.app.goo.gl/9R944uNw5hSqrUct7,16.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,14.000000000000002
Papa Johns,https://maps.app.goo.gl/gMyCwZw4VKq3sAMSA,0.0
