name,url,score
California Pizza Kitchen,https://maps.app.goo.gl/Rvov6ZvDfoX2MCC98,20.0
Extreme Pizza,https://maps.app.goo.gl/1uZxG2mZshD9Pp9A6,91.0
"We, The Pizza",https://maps.app.goo.gl/5GyfTt45vcy9zAG47,79.0
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,43.0
Ledo Pizza,https://maps.app.goo.gl/VUBxE3azpT8uRJCx9,3.0
Sicilian Pizza,https://maps.app.goo.gl/vHVcNh6qjp6B7K2X7,13.0
"We, The Pizza (2)",https://maps.app.goo.gl/k2g41Dqejiw1ZtWy8,25.0
&Pizza (2),https://maps.app.goo.gl/PvT4tKeV5xWPgcAp6,8.0
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,19.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,67.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,8.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,73.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,10.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,69.0
Pizza Hut,https://maps.app.goo.gl/kF4SNqzk64xqZ4DG7,100.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,95.0
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,204.99999999999997
Little Ceasars,https://maps.app.goo.gl/hctAHV5UHhi6cbu26,80.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,133.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,79.0
Dominos,https://maps.app.goo.gl/2yVhqxxiEP3wfxiF9,0.0
Dominos,https://maps.app.goo.gl/aXnyytcWFYimhTZh7,8.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,18.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,71.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,55.00000000000001
Dominos,https://maps.app.goo.gl/hvksAvtiKUFTZ6G69,0.0
Papa Johns,https://maps.app.goo.gl/emm3iY2pZ8NA2W7X7,0.0
Papa Johns,https://maps.app.goo.gl/kyND7fmTjXdBSSAx8,65.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,0.0
Papa Johns,https://maps.app.goo.gl/UgAYPFe7TsjV9yTD9,14.000000000000002
Papa Johns,https://maps.app.goo.gl/xntzyK45m5BrawJLA,0.0
Papa Johns,https://maps.app.goo.gl/xdPiYCiTpU2iSoq88,37.0
Papa Johns,https://maps.app.goo.gl/GJA8HgBgUPCvNbQM9,13.0
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,105.0
Papa Johns,https://maps.app.goo.gl/ZpLB6J6aJfwPuEeh8,35.0
Papa Johns,https://maps.app.goo.gl/9R944uNw5hSqrUct7,68.0
Papa Johns,https://maps.app.goo.gl/pHE5xFZF4J16Jho19,89.0
Papa Johns,https://maps.app.goo.gl/o9YiDn8dFEFE2nsw5,196.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,21.0
Papa Johns,https://maps.app.goo.gl/gMyCwZw4VKq3sAMSA,55.00000000000001
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,13.0
