name,url,score
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,50.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,51.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,75.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,49.0
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,333.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,51.0
Dominos,https://maps.app.goo.gl/2yVhqxxiEP3wfxiF9,208.0
Dominos,https://maps.app.goo.gl/aXnyytcWFYimhTZh7,192.0
Dominos,https://maps.app.goo.gl/m54BsuLK3u9oXAYu6,51.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,278.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,121.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,51.0
Papa Johns,https://maps.app.goo.gl/emm3iY2pZ8NA2W7X7,63.0
Papa Johns,https://maps.app.goo.gl/kyND7fmTjXdBSSAx8,50.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,51.0
Papa Johns,https://maps.app.goo.gl/xntzyK45m5BrawJLA,50.0
Papa Johns,https://maps.app.goo.gl/GJA8HgBgUPCvNbQM9,126.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,142.0
Papa Johns,https://maps.app.goo.gl/gMyCwZw4VKq3sAMSA,52.0
