name,url,score
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,68.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,50.0
Pizza Hut,https://maps.app.goo.gl/sHxiiTAGMQAVL8X49,294.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,50.0
Pizza Hut,https://maps.app.goo.gl/kF4SNqzk64xqZ4DG7,53.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,32.0
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,67.0
Dominos,https://maps.app.goo.gl/x4FAZFX52yk6rsm66,286.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,216.0
Dominos,https://maps.app.goo.gl/2yVhqxxiEP3wfxiF9,50.0
Dominos,https://maps.app.goo.gl/m54BsuLK3u9oXAYu6,664.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,420.0
Dominos,https://maps.app.goo.gl/UMD4vfbv1KZ8k85X6,50.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,150.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,50.0
Papa Johns,https://maps.app.goo.gl/emm3iY2pZ8NA2W7X7,67.0
Papa Johns,https://maps.app.goo.gl/kyND7fmTjXdBSSAx8,909.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,57.99999999999999
Papa Johns,https://maps.app.goo.gl/UgAYPFe7TsjV9yTD9,588.0
Papa Johns,https://maps.app.goo.gl/1vSEEZYJxDjHDKsDA,526.0
