name,url,score
California Pizza Kitchen,https://maps.app.goo.gl/Rvov6ZvDfoX2MCC98,52.0
"We, The Pizza",https://maps.app.goo.gl/5GyfTt45vcy9zAG47,50.0
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,8.0
Ledo Pizza,https://maps.app.goo.gl/VUBxE3azpT8uRJCx9,145.0
Sicilian Pizza,https://maps.app.goo.gl/vHVcNh6qjp6B7K2X7,70.0
&Pizza (2),https://maps.app.goo.gl/PvT4tKeV5xWPgcAp6,166.0
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,0.0
Stone Hot Pizza,https://maps.app.goo.gl/Spc4JqzqMCD3TBVq5,303.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,74.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,28.000000000000004
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,93.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,11.0
Pizza Hut,https://maps.app.goo.gl/sHxiiTAGMQAVL8X49,0.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,99.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,7.000000000000001
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,11.0
Little Ceasars,https://maps.app.goo.gl/hctAHV5UHhi6cbu26,84.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,172.0
Dominos,https://maps.app.goo.gl/m54BsuLK3u9oXAYu6,14.000000000000002
Dominos,https://maps.app.goo.gl/UMD4vfbv1KZ8k85X6,105.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,5.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,4.0
Papa Johns,https://maps.app.goo.gl/Prr9fJnhk3agMZGh8,500.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,91.0
Papa Johns,https://maps.app.goo.gl/xdPiYCiTpU2iSoq88,0.0
Papa Johns,https://maps.app.goo.gl/GJA8HgBgUPCvNbQM9,0.0
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,68.0
Papa Johns,https://maps.app.goo.gl/ZpLB6J6aJfwPuEeh8,67.0
Papa Johns,https://maps.app.goo.gl/9R944uNw5hSqrUct7,59.0
Papa Johns,https://maps.app.goo.gl/pHE5xFZF4J16Jho19,172.0
Papa Johns,https://maps.app.goo.gl/o9YiDn8dFEFE2nsw5,33.0
Papa Johns,https://maps.app.goo.gl/M1DMBuFZraQL1qkx7,500.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,13.0
Papa Johns,https://maps.app.goo.gl/1vSEEZYJxDjHDKsDA,6.0
