name,url,score
California Pizza Kitchen,https://maps.app.goo.gl/Rvov6ZvDfoX2MCC98,46.0
Extreme Pizza,https://maps.app.goo.gl/1uZxG2mZshD9Pp9A6,26.0
"We, The Pizza",https://maps.app.goo.gl/5GyfTt45vcy9zAG47,100.0
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,0.0
Pizza Pie Me,https://maps.app.goo.gl/ZQMPqGXedazt7Beg6,0.0
Ledo Pizza,https://maps.app.goo.gl/VUBxE3azpT8uRJCx9,133.0
Sicilian Pizza,https://maps.app.goo.gl/vHVcNh6qjp6B7K2X7,152.0
"We, The Pizza (2)",https://maps.app.goo.gl/k2g41Dqejiw1ZtWy8,72.0
&Pizza (2),https://maps.app.goo.gl/PvT4tKeV5xWPgcAp6,175.0
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,27.0
Fire Works Pizza,https://maps.app.goo.gl/THnC7idAdzBh5r3m8,19.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,156.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,0.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,75.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,172.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,65.0
Pizza Hut,https://maps.app.goo.gl/kF4SNqzk64xqZ4DG7,0.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,84.0
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,17.0
Little Ceasars,https://maps.app.goo.gl/hctAHV5UHhi6cbu26,66.0
Dominos,https://maps.app.goo.gl/9Wz14mHEPi2xJqDh6,152.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,41.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,0.0
Dominos,https://maps.app.goo.gl/2yVhqxxiEP3wfxiF9,312.0
Dominos,https://maps.app.goo.gl/aXnyytcWFYimhTZh7,200.0
Dominos,https://maps.app.goo.gl/m54BsuLK3u9oXAYu6,0.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,79.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,12.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,39.0
Dominos,https://maps.app.goo.gl/hvksAvtiKUFTZ6G69,19.0
Papa Johns,https://maps.app.goo.gl/emm3iY2pZ8NA2W7X7,18.0
Papa Johns,https://maps.app.goo.gl/JfrD9S1drCzVdUCi6,250.0
Papa Johns,https://maps.app.goo.gl/Prr9fJnhk3agMZGh8,270.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,269.0
Papa Johns,https://maps.app.goo.gl/UgAYPFe7TsjV9yTD9,107.0
Papa Johns,https://maps.app.goo.gl/xntzyK45m5BrawJLA,12.0
Papa Johns,https://maps.app.goo.gl/xdPiYCiTpU2iSoq88,7.000000000000001
Papa Johns,https://maps.app.goo.gl/GJA8HgBgUPCvNbQM9,175.0
Papa Johns,https://maps.app.goo.gl/74BTjDK6QehBr9Lg7,250.0
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,5.0
Papa Johns,https://maps.app.goo.gl/ZpLB6J6aJfwPuEeh8,134.0
Papa Johns,https://maps.app.goo.gl/9R944uNw5hSqrUct7,132.0
Papa Johns,https://maps.app.goo.gl/pHE5xFZF4J16Jho19,71.0
Papa Johns,https://maps.app.goo.gl/o9YiDn8dFEFE2nsw5,36.0
Papa Johns,https://maps.app.goo.gl/M1DMBuFZraQL1qkx7,270.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,25.0
Papa Johns,https://maps.app.goo.gl/gMyCwZw4VKq3sAMSA,167.0
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,0.0
