name,url,score
Wiseguy Pizza,https://maps.app.goo.gl/hZ6KsS8HFs3J8Ti28,249.00000000000003
California Pizza Kitchen,https://maps.app.goo.gl/Rvov6ZvDfoX2MCC98,0.0
Extreme Pizza,https://maps.app.goo.gl/1uZxG2mZshD9Pp9A6,0.0
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,0.0
Pizza Pie Me,https://maps.app.goo.gl/ZQMPqGXedazt7Beg6,0.0
Sicilian Pizza,https://maps.app.goo.gl/vHVcNh6qjp6B7K2X7,175.0
&Pizza (2),https://maps.app.goo.gl/PvT4tKeV5xWPgcAp6,93.0
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,137.0
Stone Hot Pizza,https://maps.app.goo.gl/Spc4JqzqMCD3TBVq5,357.0
Fire Works Pizza,https://maps.app.goo.gl/THnC7idAdzBh5r3m8,0.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,93.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,0.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,132.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,33.0
Pizza Hut,https://maps.app.goo.gl/sHxiiTAGMQAVL8X49,42.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,17.0
Pizza Hut,https://maps.app.goo.gl/kF4SNqzk64xqZ4DG7,175.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,98.0
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,10.0
Little Ceasars,https://maps.app.goo.gl/hctAHV5UHhi6cbu26,0.0
Dominos,https://maps.app.goo.gl/9Wz14mHEPi2xJqDh6,213.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,179.0
Dominos,https://maps.app.goo.gl/x4FAZFX52yk6rsm66,0.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,136.0
Dominos,https://maps.app.goo.gl/2yVhqxxiEP3wfxiF9,92.0
Dominos,https://maps.app.goo.gl/aXnyytcWFYimhTZh7,100.0
Dominos,https://maps.app.goo.gl/m54BsuLK3u9oXAYu6,128.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,117.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,20.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,20.0
Dominos,https://maps.app.goo.gl/hvksAvtiKUFTZ6G69,1000.0
Papa Johns,https://maps.app.goo.gl/emm3iY2pZ8NA2W7X7,667.0
Papa Johns,https://maps.app.goo.gl/kyND7fmTjXdBSSAx8,237.0
Papa Johns,https://maps.app.goo.gl/Prr9fJnhk3agMZGh8,500.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,50.0
Papa Johns,https://maps.app.goo.gl/UgAYPFe7TsjV9yTD9,92.0
Papa Johns,https://maps.app.goo.gl/xntzyK45m5BrawJLA,27.0
Papa Johns,https://maps.app.goo.gl/xdPiYCiTpU2iSoq88,0.0
Papa Johns,https://maps.app.goo.gl/GJA8HgBgUPCvNbQM9,0.0
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,178.0
Papa Johns,https://maps.app.goo.gl/ZpLB6J6aJfwPuEeh8,128.0
Papa Johns,https://maps.app.goo.gl/9R944uNw5hSqrUct7,271.0
Papa Johns,https://maps.app.goo.gl/pHE5xFZF4J16Jho19,12.0
Papa Johns,https://maps.app.goo.gl/o9YiDn8dFEFE2nsw5,18.0
Papa Johns,https://maps.app.goo.gl/M1DMBuFZraQL1qkx7,500.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,0.0
Papa Johns,https://maps.app.goo.gl/gMyCwZw4VKq3sAMSA,122.0
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,24.0
Papa Johns,https://maps.app.goo.gl/1vSEEZYJxDjHDKsDA,9.0
