name,url,score
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,51.0
Stone Hot Pizza,https://maps.app.goo.gl/Spc4JqzqMCD3TBVq5,52.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,364.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,50.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,50.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,54.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,8.0
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,9.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,51.0
Dominos,https://maps.app.goo.gl/m54BsuLK3u9oXAYu6,50.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,233.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,117.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,173.0
Papa Johns,https://maps.app.goo.gl/GJA8HgBgUPCvNbQM9,50.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,188.0
Papa Johns,https://maps.app.goo.gl/gMyCwZw4VKq3sAMSA,357.0
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,133.0
