name,url,score
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,37.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,109.00000000000001
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,69.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,14.000000000000002
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,43.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,25.0
Dominos,https://maps.app.goo.gl/x4FAZFX52yk6rsm66,19.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,161.0
Dominos,https://maps.app.goo.gl/aXnyytcWFYimhTZh7,82.0
Dominos,https://maps.app.goo.gl/m54BsuLK3u9oXAYu6,206.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,264.0
Papa Johns,https://maps.app.goo.gl/emm3iY2pZ8NA2W7X7,244.0
Papa Johns,https://maps.app.goo.gl/kyND7fmTjXdBSSAx8,1429.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,38.0
Papa Johns,https://maps.app.goo.gl/UgAYPFe7TsjV9yTD9,67.0
Papa Johns,https://maps.app.goo.gl/GJA8HgBgUPCvNbQM9,75.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,400.0
Papa Johns,https://maps.app.goo.gl/gMyCwZw4VKq3sAMSA,45.0
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,65.0
