name,url,score
Wiseguy Pizza,https://maps.app.goo.gl/hZ6KsS8HFs3J8Ti28,3.0
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,190.0
Sicilian Pizza,https://maps.app.goo.gl/vHVcNh6qjp6B7K2X7,20.0
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,333.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,177.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,0.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,240.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,35.0
Pizza Hut,https://maps.app.goo.gl/sHxiiTAGMQAVL8X49,38.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,52.0
Pizza Hut,https://maps.app.goo.gl/kF4SNqzk64xqZ4DG7,19.0
Little Ceasars,https://maps.app.goo.gl/hctAHV5UHhi6cbu26,0.0
Dominos,https://maps.app.goo.gl/9Wz14mHEPi2xJqDh6,375.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,147.0
Dominos,https://maps.app.goo.gl/x4FAZFX52yk6rsm66,39.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,256.0
Dominos,https://maps.app.goo.gl/2yVhqxxiEP3wfxiF9,0.0
Dominos,https://maps.app.goo.gl/aXnyytcWFYimhTZh7,0.0
Dominos,https://maps.app.goo.gl/m54BsuLK3u9oXAYu6,30.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,294.0
Dominos,https://maps.app.goo.gl/UMD4vfbv1KZ8k85X6,0.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,38.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,180.0
Dominos,https://maps.app.goo.gl/hvksAvtiKUFTZ6G69,0.0
Papa Johns,https://maps.app.goo.gl/emm3iY2pZ8NA2W7X7,123.0
Papa Johns,https://maps.app.goo.gl/kyND7fmTjXdBSSAx8,123.0
Papa Johns,https://maps.app.goo.gl/JfrD9S1drCzVdUCi6,127.0
Papa Johns,https://maps.app.goo.gl/Prr9fJnhk3agMZGh8,303.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,97.0
Papa Johns,https://maps.app.goo.gl/xdPiYCiTpU2iSoq88,4.0
Papa Johns,https://maps.app.goo.gl/GJA8HgBgUPCvNbQM9,192.0
Papa Johns,https://maps.app.goo.gl/74BTjDK6QehBr9Lg7,127.0
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,0.0
Papa Johns,https://maps.app.goo.gl/ZpLB6J6aJfwPuEeh8,0.0
Papa Johns,https://maps.app.goo.gl/9R944uNw5hSqrUct7,0.0
Papa Johns,https://maps.app.goo.gl/pHE5xFZF4J16Jho19,79.0
Papa Johns,https://maps.app.goo.gl/o9YiDn8dFEFE2nsw5,10.0
Papa Johns,https://maps.app.goo.gl/M1DMBuFZraQL1qkx7,303.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,0.0
Papa Johns,https://maps.app.goo.gl/gMyCwZw4VKq3sAMSA,0.0
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,244.0
Papa Johns,https://maps.app.goo.gl/1vSEEZYJxDjHDKsDA,0.0
