name,url,score
California Pizza Kitchen,https://maps.app.goo.gl/Rvov6ZvDfoX2MCC98,69.0
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,25.0
Sicilian Pizza,https://maps.app.goo.gl/vHVcNh6qjp6B7K2X7,150.0
&Pizza (2),https://maps.app.goo.gl/PvT4tKeV5xWPgcAp6,17.0
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,909.0
Stone Hot Pizza,https://maps.app.goo.gl/Spc4JqzqMCD3TBVq5,17.0
Fire Works Pizza,https://maps.app.goo.gl/THnC7idAdzBh5r3m8,0.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,3.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,769.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,8.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,52.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,42.0
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,105.0
Little Ceasars,https://maps.app.goo.gl/hctAHV5UHhi6cbu26,72.0
Dominos,https://maps.app.goo.gl/9Wz14mHEPi2xJqDh6,323.0
Dominos,https://maps.app.goo.gl/m54BsuLK3u9oXAYu6,323.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,46.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,16.0
Dominos,https://maps.app.goo.gl/hvksAvtiKUFTZ6G69,217.0
Papa Johns,https://maps.app.goo.gl/kyND7fmTjXdBSSAx8,38.0
Papa Johns,https://maps.app.goo.gl/xdPiYCiTpU2iSoq88,213.0
Papa Johns,https://maps.app.goo.gl/ZpLB6J6aJfwPuEeh8,0.0
Papa Johns,https://maps.app.goo.gl/9R944uNw5hSqrUct7,8.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,108.0
Papa Johns,https://maps.app.goo.gl/gMyCwZw4VKq3sAMSA,132.0
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,0.0
Papa Johns,https://maps.app.goo.gl/1vSEEZYJxDjHDKsDA,0.0
