name,url,score
California Pizza Kitchen,https://maps.app.goo.gl/Rvov6ZvDfoX2MCC98,28.999999999999996
Extreme Pizza,https://maps.app.goo.gl/1uZxG2mZshD9Pp9A6,14.000000000000002
"We, The Pizza",https://maps.app.goo.gl/5GyfTt45vcy9zAG47,34.0
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,8.0
Ledo Pizza,https://maps.app.goo.gl/VUBxE3azpT8uRJCx9,93.0
"We, The Pizza (2)",https://maps.app.goo.gl/k2g41Dqejiw1ZtWy8,30.0
&Pizza (2),https://maps.app.goo.gl/PvT4tKeV5xWPgcAp6,28.000000000000004
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,90.0
Stone Hot Pizza,https://maps.app.goo.gl/Spc4JqzqMCD3TBVq5,28.000000000000004
Fire Works Pizza,https://maps.app.goo.gl/THnC7idAdzBh5r3m8,250.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,20.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,17.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,8.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,6.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,51.0
Pizza Hut,https://maps.app.goo.gl/kF4SNqzk64xqZ4DG7,760.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,263.0
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,118.0
Little Ceasars,https://maps.app.goo.gl/hctAHV5UHhi6cbu26,4.0
Dominos,https://maps.app.goo.gl/9Wz14mHEPi2xJqDh6,769.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,43.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,172.0
Dominos,https://maps.app.goo.gl/2yVhqxxiEP3wfxiF9,567.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,364.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,56.99999999999999
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,268.0
Dominos,https://maps.app.goo.gl/hvksAvtiKUFTZ6G69,25.0
Papa Johns,https://maps.app.goo.gl/Prr9fJnhk3agMZGh8,0.0
Papa Johns,https://maps.app.goo.gl/UgAYPFe7TsjV9yTD9,34.0
Papa Johns,https://maps.app.goo.gl/xdPiYCiTpU2iSoq88,21.0
Papa Johns,https://maps.app.goo.gl/GJA8HgBgUPCvNbQM9,0.0
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,5.0
Papa Johns,https://maps.app.goo.gl/ZpLB6J6aJfwPuEeh8,72.0
Papa Johns,https://maps.app.goo.gl/9R944uNw5hSqrUct7,145.0
Papa Johns,https://maps.app.goo.gl/pHE5xFZF4J16Jho19,738.0
Papa Johns,https://maps.app.goo.gl/o9YiDn8dFEFE2nsw5,0.0
Papa Johns,https://maps.app.goo.gl/M1DMBuFZraQL1qkx7,0.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,80.0
Papa Johns,https://maps.app.goo.gl/gMyCwZw4VKq3sAMSA,34.0
Papa Johns,https://maps.app.goo.gl/1vSEEZYJxDjHDKsDA,15.0
