name,url,score
Sicilian Pizza,https://maps.app.goo.gl/vHVcNh6qjp6B7K2X7,23.0
&Pizza (2),https://maps.app.goo.gl/PvT4tKeV5xWPgcAp6,0.0
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,588.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,4.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,0.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,120.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,0.0
Pizza Hut,https://maps.app.goo.gl/sHxiiTAGMQAVL8X49,0.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,148.0
Dominos,https://maps.app.goo.gl/9Wz14mHEPi2xJqDh6,1143.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,208.0
Dominos,https://maps.app.goo.gl/x4FAZFX52yk6rsm66,0.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,0.0
Dominos,https://maps.app.goo.gl/2yVhqxxiEP3wfxiF9,0.0
Dominos,https://maps.app.goo.gl/aXnyytcWFYimhTZh7,221.0
Dominos,https://maps.app.goo.gl/m54BsuLK3u9oXAYu6,192.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,0.0
Dominos,https://maps.app.goo.gl/UMD4vfbv1KZ8k85X6,2500.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,400.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,210.0
Dominos,https://maps.app.goo.gl/hvksAvtiKUFTZ6G69,0.0
Papa Johns,https://maps.app.goo.gl/kyND7fmTjXdBSSAx8,4.0
Papa Johns,https://maps.app.goo.gl/JfrD9S1drCzVdUCi6,0.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,127.0
Papa Johns,https://maps.app.goo.gl/UgAYPFe7TsjV9yTD9,100.0
Papa Johns,https://maps.app.goo.gl/xdPiYCiTpU2iSoq88,65.0
Papa Johns,https://maps.app.goo.gl/GJA8HgBgUPCvNbQM9,12.0
Papa Johns,https://maps.app.goo.gl/74BTjDK6QehBr9Lg7,0.0
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,105.0
Papa Johns,https://maps.app.goo.gl/ZpLB6J6aJfwPuEeh8,55.00000000000001
Papa Johns,https://maps.app.goo.gl/9R944uNw5hSqrUct7,50.0
Papa Johns,https://maps.app.goo.gl/pHE5xFZF4J16Jho19,421.0
Papa Johns,https://maps.app.goo.gl/o9YiDn8dFEFE2nsw5,46.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,365.0
Papa Johns,https://maps.app.goo.gl/gMyCwZw4VKq3sAMSA,381.0
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,25.0
Papa Johns,https://maps.app.goo.gl/1vSEEZYJxDjHDKsDA,0.0
